,BPA,PNW,CAISO
20712,0.013685885196267868,0.017866690856746564,2424.940682026725
20713,0.02851226080532636,0.037222272591809866,2537.185528756139
20714,0.03584398501241028,0.04679371411541812,2238.8703656363546
20715,0.023217126655765755,0.030309564824759473,2041.5002324611444
20716,0.030548850862849686,0.039881006348367734,1865.9764117366256
20717,0.026068352736298386,0.03403179208394045,1531.501834905353
20718,0.02525371671328904,0.032968298581317286,1278.3859389249308
20719,0.02851226080532636,0.037222272591809866,1071.9759523218484
20720,0.025661034724793735,0.033500045332628896,956.7178211164774
20721,0.025661034724793735,0.033500045332628896,1357.4846564188126
20722,0.03421471296639165,0.04466672711017186,1510.4088435736512
20723,0.04032448313896158,0.052642928379845404,1114.9152561042413
20724,0.07168797002482026,0.09358742823083585,858.7860756478616
20725,0.09571973270359553,0.1249604865582187,667.4425114245661
20726,0.10459926504363827,0.13655256533112045,1020.7501162305722
20727,0.2213366080731515,0.2889511854740881,454.2526347505794
20728,0.4262175678599963,0.5564198013838072,544.6511690293016
20729,0.5181085106339306,0.6763818676683166,845.9796166250425
20730,0.4673566870219675,0.6101262232662761,603.4102163104711
20731,0.3368519955143555,0.4397545633346678,308.10833766664507
20732,0.19469800949922852,0.2541749471269302,436.1729278948349
20733,0.14133934999211756,0.1845161227051143,592.1103995256309
20734,0.1716438106695825,0.22407808181407637,639.56963002196
20735,0.0961270507151,0.12549223330953002,667.4425114245661
20736,1281.1142804193196,1672.4729509390595,2322.0773635162886
20737,1137.40977298141,1484.8691553282115,2533.3818594135637
20738,1101.1175550813011,1437.4902807849885,2651.5306098077385
20739,1213.5257009342777,1584.2372074860023,2621.9934222091947
20740,1287.519143367099,1680.8343908186673,2256.944078042577
20741,1055.676412699044,1378.1676405992741,1810.0994451415295
20742,899.769330160169,1174.6335902874268,1435.2043717753968
20743,958.3773466053656,1251.1453611036104,1158.0092266198321
20744,1345.5333988041923,1756.5710167156558,957.3078237066499
20745,1689.6054832556035,2205.7512836235032,786.1436083920116
20746,2058.200245029598,2686.9454895947756,696.7746818118022
20747,2356.8802884321913,3076.867217274401,767.2095137775606
20748,2167.7108018492722,2829.909662988606,728.5839607640803
20749,1766.6244833689823,2306.298281160551,837.6443457433187
20750,1487.1024723570877,1941.3870396306627,1092.87594114612
20751,1384.172366161482,1807.0135328478877,1267.8269753836487
20752,1328.744241443771,1734.6530567151058,1377.6447241474652
20753,1211.9019454509346,1582.1174222597058,1910.8288284904097
20754,889.9775160882384,1161.8505431961337,2286.4812656411204
20755,614.5269947293228,802.2545623098209,2385.6959214208446
20756,427.00611947678965,557.4492421368011,2719.6933504197623
20757,359.63034876762805,469.49131692901835,2877.225017611996
20758,190.18139912426744,248.278588935075,3070.3527826793975
20759,146.52003566334412,191.2794199260367,3125.6403389535953
20760,541.7108440530316,707.1943133851587,614.5448038819532
20761,612.5356583525053,799.6549064654115,574.2841430590315
20762,606.4537761706441,791.7151124943135,491.48391608358924
20763,666.2029146434992,869.7165987513043,436.0305530633388
20764,679.9851531408764,887.7090772074104,599.3521016846241
20765,644.874265100402,841.8724087472611,1009.555061012504
20766,487.85005850948517,636.8799719444976,830.2811750840232
20767,444.25491366156336,579.9672502109182,600.1117367944906
20768,584.0668359748728,762.4893420037504,401.0873380094824
20769,613.9046602437007,801.4421152006537,410.9625944377462
20770,536.2062788740369,700.0081969634946,553.7739950926376
20771,400.8528767929765,523.3066276670711,704.1817468461935
20772,427.6240361386114,558.2559218519731,939.668630904791
20773,375.2706577459042,489.9094748641047,1103.749814635943
20774,346.2730956155289,452.05364962862785,1289.1007814433553
20775,373.52154443277703,487.6260371185079,1548.895989017679
20776,430.60537099427046,562.1480039089693,1885.4143426885137
20777,477.81674606802,623.7816528303133,2116.343416087913
20778,427.0352845770028,557.4873166801603,2297.136572236126
20779,413.4339214360506,539.7309679321809,2243.9621145454753
20780,450.0293527430885,587.5056824322304,2336.6375979491813
20781,289.5096931259772,377.9499910260799,2252.3181007540056
20782,184.05136137236053,240.27592868454377,2311.569639323589
20783,133.24131871769723,173.9442803103097,2464.256296406744
20784,1732.5889936988208,2261.865527021959,2192.8859634659498
20785,1712.1263324403005,2235.151870026502,2599.5360808289847
20786,1537.5483438083506,2007.2432686793088,2378.5671120965912
20787,1410.792898174583,1841.766185606505,2615.4996184940624
20788,1260.6841703335979,1645.8017889472555,2756.650898901066
20789,1215.981331567981,1587.4429916031083,2571.809936463323
20790,1173.2215769253185,1531.6208576048543,2173.5616810292768
20791,911.991345579969,1190.5892239947375,1571.1481807208145
20792,616.6124432793616,804.9770799991666,893.1179230514576
20793,431.09971399972676,562.7933603129592,424.2940274139099
20794,341.0156704238379,445.1901702661069,245.33436832645873
20795,219.5675061080299,286.64165288254554,295.7455399003886
20796,118.51309252100752,154.71683096737274,386.48564873346237
20797,122.90410043092598,160.4492172727493,546.9612115771392
20798,136.93005013032084,178.75985656699848,730.9619878219834
20799,141.4358457332444,184.64209625749922,1269.5213374701343
20800,140.1332182615495,182.94153820045625,2037.451517779666
20801,140.40188460546895,183.2922775528315,2332.356871487156
20802,113.05973866837762,147.59757006315616,2623.9014804230505
20803,114.28664538416032,149.19927595843384,2797.8200223531085
20804,169.52694580664786,221.31455066142018,2985.181543369548
20805,242.16409363301378,316.14111440341225,2924.6881374808318
20806,238.06369475856692,310.7881132618367,2854.1124972773296
20807,282.25131167361013,368.4742972240341,2780.176112302233
20808,0.013685885196267868,0.017866690856746564,71.63634780198002
20809,0.02851226080532636,0.037222272591809866,82.05857888182612
20810,0.03584398501241028,0.04679371411541812,73.87910638878235
20811,0.023217126655765755,0.030309564824759473,77.17728078113869
20812,0.030548850862849686,0.039881006348367734,73.35139848600532
20813,0.026068352736298386,0.03403179208394045,61.47797067352245
20814,0.02525371671328904,0.032968298581317286,58.97135813533163
20815,0.02851226080532636,0.037222272591809866,60.422554867968415
20816,0.025661034724793735,0.033500045332628896,58.311723256860354
20817,0.025661034724793735,0.033500045332628896,65.43577994435007
20818,0.03421471296639165,0.04466672711017186,64.90807204157305
20819,0.04032448313896158,0.052642928379845404,55.27740281589251
20820,0.07168797002482026,0.09358742823083585,27.17695699301636
20821,0.09571973270359553,0.1249604865582187,13.984259423590945
20822,0.10459926504363827,0.13655256533112045,12.92884361803691
20823,0.2213366080731515,0.2889511854740881,43.53590197910388
20824,0.4262175678599963,0.5564198013838072,47.09793032284875
20825,0.5181085106339306,0.6763818676683166,69.78937014226045
20826,0.4673566870219675,0.6101262232662761,131.7950487185599
20827,0.3368519955143555,0.4397545633346678,157.91658990602224
20828,0.19469800949922852,0.2541749471269302,160.42320244421308
20829,0.14133934999211756,0.1845161227051143,179.0249060171029
20830,0.1716438106695825,0.22407808181407637,174.40746186780402
20831,0.0961270507151,0.12549223330953002,157.38888200324524
20832,223.63476840560585,291.95139478538624,1268.5894707861016
20833,163.52739982228056,213.4822451987997,1418.9464122312677
20834,134.09246785426993,175.05544106301556,1348.679097887547
20835,84.4685316997061,110.27223459491658,1212.6778443190547
20836,40.04211465918563,52.27430112165226,1103.121278944436
20837,49.05821994668438,64.04467355964019,1014.7204641249162
20838,23.42419510967809,30.579889177125445,983.7424008120931
20839,7.672528830142907,10.016356175121288,1001.1203387680671
20840,17.413458251345556,22.732974218466783,902.1416486709977
20841,7.124491032476043,9.300902131169769,903.6527737106477
20842,7.955387018381249,10.385622739401109,872.6747103978245
20843,13.258978363968751,17.309371232335184,621.8279538159388
20844,46.830711514098965,61.13669910456784,440.4929490579495
20845,287.4900076669705,375.3133259359928,609.7389534987398
20846,430.2450080523671,561.6775562041346,920.2751491467966
20847,294.4082502711985,384.34497424438445,1137.8771548563839
20848,152.27200086068018,198.7885128729506,1224.766844636254
20849,305.48686150584007,398.80791319300266,1434.0576626277668
20850,542.2038218972281,707.8378875942925,1406.8574119140685
20851,1137.7087368176085,1485.25944754257,1344.901285288422
20852,1408.1653839599476,1838.3360103915763,1386.4572238787948
20853,1380.5041964241975,1802.2247995093962,1455.2134131828657
20854,1259.2670569325785,1643.9517714524522,1611.6148547866317
20855,1266.326718388688,1653.1680396719166,1693.9711694475516
20856,563.7101983419876,735.9140970522031,2486.825767354652
20857,301.24377716455024,393.2686385960186,2456.5447838861023
20858,445.95768294645717,582.1901866141739,2066.677121728523
20859,677.3373537155588,884.2524199942021,1517.8342963610587
20860,620.347210285193,809.8527549415052,1127.2096096167663
20861,473.678845679707,618.3796940988342,773.6791276214474
20862,343.7305861914009,448.73444672506645,341.418088607899
20863,373.7681056057647,487.94791854538465,198.34044171900118
20864,826.1223342885827,1078.488687060813,318.7073510064866
20865,1547.9668182164232,2020.8444102042079,448.1585553345371
20866,2055.27221541244,2683.1229966219844,401.22303095828477
20867,2323.936148444415,3033.8592016245625,399.7089817848573
20868,2414.519177767785,3152.113809096325,524.6180385926252
20869,2579.1947632631145,3367.0949912051105,747.94029167318
20870,2529.675080453202,3302.4478857091412,1140.0790275908998
20871,2453.3055762314275,3202.748794035806,1249.8475926643926
20872,2315.4994046406287,3022.8451757710554,1189.2856257272933
20873,2376.5379932017668,3102.5300172346824,1394.4392887267184
20874,2118.3329060437127,2765.447658020513,1432.2905180624055
20875,2045.9593757393047,2670.96524247951,1319.4938546420574
20876,1978.1828030502356,2582.4840770890805,1399.7384608337143
20877,2024.456615052161,2642.8937533318026,1347.5037643504659
20878,1942.3962758560474,2535.7653731802184,1049.9931017719641
20879,2019.1095764159318,2635.913285138292,478.43953880308675
20880,1963.437983759233,2563.234965743124,2645.9419917757214
20881,1894.2926818998221,2472.9669476498984,2538.5505637848246
20882,2040.0344217293284,2663.230315573536,2314.628011803805
20883,1935.395775242471,2526.626338436646,2139.450505151987
20884,1925.1148860514097,2513.2048120775585,1875.9226038409909
20885,2009.428133043368,2623.2743251218903,1530.899079870236
20886,1903.385927456923,2484.8380254006825,1028.9774412461138
20887,1531.5061726842248,1999.3553168201367,667.1978079434462
20888,1441.709173334929,1882.1268581395939,338.1687519713357
20889,1138.7686282256077,1486.6431177879995,188.88705065065602
20890,439.77808691248487,574.1228288674737,138.6187226549169
20891,133.72902695112418,174.5809751320159,171.36929998547419
20892,112.37127097275496,146.69878717069838,220.8759866479445
20893,125.39509816038499,163.70117253313967,228.4923999806323
20894,292.0195626238894,381.2265830599078,262.76625997772703
20895,236.21623974228575,308.37629209175685,313.0345879734662
20896,186.68231234689983,243.71059053120084,419.6643746310946
20897,242.59461147927234,316.70314814526415,658.8197532774898
20898,258.9654508718181,338.07500113814376,897.213490590616
20899,188.9328518462183,246.6486316530265,1344.2969532193865
20900,152.85488114542346,199.54945319245883,1467.6828492089278
20901,114.94672416157874,150.06099759997224,1712.1697171882045
20902,100.80733998209931,131.60227151710092,1904.1033331719357
20903,63.711573209926726,83.17437755865107,1949.801813168062
20904,1987.052417055155,2594.0632076438055,2298.5380104177507
20905,1850.557818594146,2415.8718258409217,2519.746005998449
20906,1559.691221888893,2036.1504202204871,2482.35873913974
20907,1255.173284119329,1638.6074205213174,2483.1376405326296
20908,1011.1513008826148,1320.0408627710376,2179.366097305614
20909,801.8755427310101,1046.8349121814754,1941.0222710813405
20910,554.6869369209364,724.1343824033113,1625.5672069609777
20911,393.0124708413703,513.0711107589691,1152.7740614768793
20912,219.07599398501617,285.9999921475407,759.4288580675387
20913,125.70521697702635,164.1060273851519,405.80762569557714
20914,11.696127549500194,15.269096017624273,379.32497833732447
20915,4.697195174362354,6.132108582718478,323.2440780492601
20916,5.201443197620891,6.790395819348421,374.6515699799858
20917,22.1521838529223,28.91930006908916,419.0489493747034
20918,69.77812532755563,91.09415839106478,509.4015109499184
20919,99.16836773916822,129.4626210694102,663.6239867420954
20920,146.68265888363285,191.49172178019955,802.2684346764769
20921,169.29179428574224,221.00756434170006,939.3550798250787
20922,373.7117702691447,487.87437371951006,988.4258675771351
20923,767.3653525906486,1001.7824446353115,1215.086172908062
20924,955.3126989846513,1247.144515645759,1585.843235923599
20925,1113.930510363673,1454.2173764538811,1928.5598487951038
20926,1264.5456497564546,1650.842884799549,1948.811285010238
20927,1203.591071116604,1571.2677168624075,1747.0758242517843
20928,957.3173696892366,1249.7615792287684,2186.411975577297
20929,1211.2598707758223,1581.2792046681752,2591.861552657532
20930,1314.8645545154732,1716.5333609862573,2371.5449436242634
20931,1322.3677693911932,1726.328680667354,2607.7779616751445
20932,1329.4415052004665,1735.5633227160135,2748.5125256203496
20933,1168.2230174217523,1525.0953230048985,2564.217263311152
20934,907.9108291717633,1185.262179075409,2167.144743608608
20935,1009.1317808854934,1317.4044136886337,1566.5097296281783
20936,1445.1971580504514,1886.6803629901456,890.4811992485312
20937,1996.0405753871091,2605.7970958056253,423.0413975733851
20938,1735.987879036593,2266.3027141469884,244.61007542857115
20939,2110.848781968659,2755.6772610556905,294.8724196947159
20940,1814.9224783308332,2369.350493904482,385.3446393737765
20941,1844.7643506447187,2408.3085517555073,545.3464352876706
20942,2361.8644285775067,3083.3739276468755,728.8039918590991
20943,2978.1064787623154,3887.867465747148,1265.773369769079
