,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
1490,9.86078614351,5.90106980103,9.55225039157,3.97477741975,8.79517983903,3.79634548705,7.03555403566,2.99806242926,9.73930499245,10.4166459744,5.82682718278,5.25725045507,7.88391816203,3.42382969369,12.8947731267,0.841159712881,19.1375850026,3.47979617892,18.5923738264,0.840867229616,12.5278719002,0.0,13.9725340724,1.95764427815,14.2793290932,2.01699133166,18.6504239055,4.68873713793,20.623132172,2.05739581289,14.7483448567,1.99612352217,12.6083496408,2.98887023908
1491,7.7485191182,4.64167542079,6.70484518055,3.93316725732,8.34774421323,4.36067730216,7.12477110761,2.45493472619,7.62145734322,5.68529289235,6.31606056166,3.6023199427,6.65295083208,1.73593345714,11.6104187143,1.14516300265,16.7264012549,2.72651925599,15.3225639598,0.54218086218,12.0006995999,1.01533392197,13.3966436041,2.45491776079,13.3685891127,2.46853991108,16.6584421423,4.5452455317,19.1605585931,2.94074126084,15.0932304508,2.89459213637,12.967319182,3.49528892726
1492,5.92302742723,4.02109676122,5.27990796856,3.4472569296,7.84137993081,5.40843984091,3.21973359673,1.47416884276,6.48516958233,6.58443102723,3.70816685844,3.6996121109,6.67447565936,4.08640326891,10.841974412,2.24795329825,15.9158957584,2.51137965998,15.0940507698,1.80944772317,11.5433272102,4.95792164287,11.965660011,3.94190163257,13.1578287742,3.99969850211,18.5961835037,4.72022945099,20.2308575428,4.14743117024,15.6021221912,2.55246492525,10.9731594132,3.84148647941
1493,10.9625754101,1.43998898497,9.44906857056,1.45634970832,8.71651470677,3.10653082549,4.66364562279,3.31552837783,11.3817828575,12.0251256244,7.2370044191,4.45926064022,5.63672914833,2.23420886688,12.7823306244,2.37555023827,16.811428034,1.87437300216,15.9284538472,1.39171650146,12.3204300996,2.3111344241,15.3230383899,2.12676221898,14.9981865445,3.13644808011,20.8282602326,5.47010012783,21.0941993869,3.82778514851,15.5537930404,3.51121808253,13.5849481696,2.63812241435
1494,5.00068039139,0.15014516713,6.01049804807,0.870454358667,10.0467161129,0.426566522241,1.81352662535,2.05902317689,9.06189779408,7.02248841132,4.00144293588,1.46283806171,6.103136646,0.0,12.4500260437,0.233220607607,20.7834809869,1.0467538739,17.4541150546,0.485156522903,12.3135429412,0.0,14.2723500011,0.295759670534,14.0386832241,0.0,17.2894561834,5.2202443223,19.884619648,2.51424363924,13.491988591,1.7189679062,11.7140216084,0.631214987428
1495,7.16503869386,0.190745885903,6.55248082827,0.0358977388553,7.26851592132,2.46290919922,4.83775635003,0.830377798993,7.83812112955,5.42516410662,3.67980384213,2.80662553869,8.11447116967,2.04220968585,14.1330948894,0.944304393919,20.996433261,2.46604720484,18.3156421918,1.14554822555,14.1850616926,0.445633765568,15.420345112,3.05916951574,16.6627722112,2.99716240395,21.0456454839,3.33817438878,21.5852493517,2.83546728111,15.6912146073,2.29229992455,14.0012566177,3.25921414887
1496,7.58215761592,1.58778086848,7.79744372532,0.498825344918,8.0507893194,2.99745306344,2.53773835743,2.56553402286,6.98291794848,8.71999182923,-0.743092389569,3.90672259452,7.80536538315,2.98565837967,12.3731934507,1.98618154943,18.4858402806,2.92586523055,17.512446312,1.82407855139,11.9991308297,2.080669561,14.549608534,2.76246462093,13.2577474766,3.17878682721,20.0215462595,4.1197324131,19.2907065383,2.65830894117,14.5026505222,1.75262709375,12.4815679642,4.11503115323
1497,2.91196231129,4.65389458393,2.17279343309,3.79173870157,4.58057904532,3.16509532059,1.86237981544,5.11807598203,2.97752315268,4.59190481558,-0.818840711688,6.2481476571,7.75247526757,5.43402209026,10.9642863222,4.26503196481,15.4117063751,3.79661050645,15.500263448,1.90445880618,9.59073175775,3.15940338023,11.0987490318,4.90408907103,10.4220073209,5.13124812128,15.4111045196,2.71169812583,17.1452104699,2.09521329055,12.6469969791,3.13433624312,10.3754845005,4.62694651844
1498,5.05153182316,4.65478464465,6.5037705557,4.71373690054,4.53414166012,3.71842423774,3.27429484998,4.0481803186,5.60732400256,6.79220633491,-2.8779542559,3.45846907236,5.01906209821,3.74348119568,10.2914348382,2.15753387347,14.7370201859,4.19584750446,14.543718747,2.60750249499,10.9229076938,3.54293945798,11.7937226558,3.61328070428,10.7341883225,4.1567586905,12.8802470045,1.03239696724,15.6776740394,2.45992078336,12.2147741377,5.39030956931,10.014575545,2.92189875517
1499,3.70627562532,4.67391930167,3.92597453799,3.98637945508,5.02953899505,2.79721734119,0.937012541972,5.40378364482,5.54496932924,2.89371013143,-2.62445227625,2.82323277105,2.62684677666,1.47536339332,7.90035390518,2.97240905369,12.2936593128,4.96849378822,12.4390504547,4.55942271416,8.86927394485,3.38248443642,9.02607584498,3.57087941678,10.3619598527,4.21131326626,10.2957677731,3.36582228425,13.9870239847,4.80717347699,10.7222433074,9.96491443674,9.21668449794,3.89534236376
1500,3.25556875997,2.92342747512,3.36664490258,3.07960775432,3.70629340561,4.61805744443,-1.68742261754,3.76484608489,2.90802112843,9.64563258159,-1.47498954705,4.84882440962,2.07013324049,2.43995653809,8.89221660686,1.56901792162,12.0388107103,3.32314621355,11.3588784162,2.94058595674,9.12233023843,3.61495408914,8.27290898453,2.37738714184,9.67558670393,3.23020224613,7.79874715415,3.2261541525,11.2924322561,3.2722560256,5.96161563373,2.8500098992,7.72821336831,3.46244672822
1501,2.2843411897,3.42511443889,3.92076768353,4.26287172212,4.2184500028,3.99869442279,1.13549563599,3.68673558771,4.46042951772,9.04144882282,-1.66969596618,3.96564952965,1.63388742176,1.29630487572,13.911027701,1.93428688714,13.2323220548,3.47736277615,14.3328507046,3.04049790621,13.2391781338,6.40088353112,11.3681543911,3.45960067304,13.2764469809,3.23932000245,10.4464132698,5.04194644886,13.2715209914,3.02442737705,10.0030727353,1.61369629487,10.3522497653,4.71586843612
1502,1.39042960044,1.96499349568,1.15184553777,3.03576295151,-1.09680306385,2.40801679241,0.738563414012,3.1426492488,4.18751157906,4.32619029432,-4.77029892786,4.15945342066,0.752957757146,2.66521328222,11.8964875046,2.52649240023,12.4462886219,3.15648331355,14.1353129597,4.00660351169,9.63804092537,2.54526671237,9.7759886505,1.26382179611,8.49857709429,2.98357058351,13.1963896205,3.5335403758,14.9261530659,1.98127882084,10.674356813,2.17656015367,9.04594782546,2.0333453414
1503,-0.234154096742,3.02328397836,-1.59534820453,3.00835168276,-1.71228979798,1.92135625033,-2.12984240708,3.78696849562,1.88543556454,7.29205668639,-8.15213990488,2.73686397177,-0.293418764581,1.49296180036,9.24246268139,4.3632223436,8.3575107996,4.25136710129,10.4685072365,4.32660469331,7.4441250022,3.01684335331,7.16441120828,4.23878886422,6.2274052996,4.1152745128,15.6193604542,4.53104112549,14.7962226964,2.82989449659,10.2716521916,7.49594750517,8.35006510516,4.7413374001
1504,-2.15526689597,3.2469329811,-1.42772846536,3.33420413078,-2.17571260912,2.78047527181,-6.96977970555,0.46257298576,0.613775322844,6.7743993057,-9.5709744883,1.42187747336,-3.34691289441,1.05684548771,5.27903288015,2.64527373073,8.64383110142,4.50089547917,8.97889041998,4.63402063699,6.80695818062,3.50280715001,7.21248942832,1.77032011706,5.95964548802,5.28646859495,10.9823635755,5.33126514873,13.2338981535,4.45589273,7.50608317086,8.2984480151,8.23715249424,2.33966868949
1505,0.625548991731,0.0,1.55317741458,0.342595260913,2.11947147616,0.990233729581,-6.25437432839,2.61585258562,0.394301822374,3.49501146499,-5.82995261115,0.906295057227,-3.211808692,0.329409078535,6.47578412699,0.0,11.8051732257,3.5244891497,11.5447292716,2.58456831531,6.47621885386,0.896852585032,8.44415123187,1.2524943807,7.61466783073,5.2219202966,6.29344157337,3.19619381728,9.47010708111,3.48369395889,6.03848676259,4.29209379666,7.8813235675,3.60052947971
1506,6.79922443676,3.7647075942,6.12158346597,2.96954634225,7.40467283863,4.26768811394,-4.74397719323,3.22226919989,5.6538798996,4.80785350042,-2.99891076492,2.73499524182,-1.04241040656,1.78000824522,7.9044382213,1.69125304513,10.4590247525,2.708230806,11.1810408028,1.71440609609,8.40667777921,3.96874508531,10.1541931365,4.08528639238,10.0778744071,4.06360902028,7.59907213272,0.999248487085,9.21974378348,1.01382850918,6.43925449092,1.18645131342,9.82512131497,3.10526845789
1507,11.9591925546,0.353032114092,11.9821185998,1.63234890203,10.7992266197,1.12693706312,2.78545939632,1.31923703698,10.5938526525,5.54847670652,4.82528795066,1.20839987359,1.42948328428,0.0,9.77829770283,3.34099046518,12.873828561,4.35482773709,14.7972708597,4.83531855969,11.5560206307,3.06681104211,13.0845538948,4.29184749191,12.9644992402,3.14566533375,8.48755762609,4.21507267737,11.5689462426,2.65469019938,8.77484112155,3.47683037714,14.2151496019,4.44502776626
1508,8.69963188976,3.38069232036,9.23410337401,4.82806124201,9.70191446903,3.62914425868,4.98010530669,2.85064937894,9.78866812161,5.98149026385,4.29449967871,1.57109746395,2.75970854281,0.0,10.5358295013,3.16892304805,14.2753730746,5.30282818946,15.6249582253,4.29708786393,11.467049532,3.87807170824,11.5823110375,3.02080982134,12.5697418365,5.05106912436,10.0366416116,4.61754321653,12.6729524599,3.73816089234,9.27120778749,4.2543583347,11.5632410409,3.42642967852
1509,9.34684684324,5.29148305935,10.4796650751,5.74704011047,7.37327706157,5.03719155391,6.21493395841,3.98650248002,9.26420669721,5.00401186043,4.59849647509,6.28279052292,5.20325516948,6.47764018558,12.7066576599,4.47178833793,13.293130583,4.66747790659,16.3669035932,3.04359907349,12.9802020046,5.51334428219,12.1292533489,3.54911507246,13.7849859631,4.62993806764,10.8342891824,2.37030769466,12.3624042861,3.07137635824,12.3098338308,5.45500303128,11.4887050517,5.71044189665
1510,9.06735305655,4.56380801544,10.0455914182,5.16401510756,5.20995496237,5.65251472302,4.88695438406,4.30710502225,8.17056548434,3.9261137706,0.434357929146,6.49698474801,4.18960880198,4.53107257057,11.4957069587,2.13350155838,14.8590323838,3.10218958326,16.7662855878,2.86214782235,11.0630817493,3.48892937163,11.7419135804,2.55471944426,12.167433458,2.38960479864,11.6487158159,2.33602784297,14.5666923612,1.47685648761,13.2264843594,3.89864990961,13.2038538485,3.79460900231
1511,9.82472170331,5.09831085745,8.59168821002,4.59939001622,6.9324990229,3.43529655956,6.15183331339,1.09947844111,9.08891216495,0.0,3.97279963857,3.55216790268,6.94032808581,3.89201419348,11.50723355,1.68456425631,18.1483265098,3.82373053708,18.0376424927,2.65876460836,10.6313443888,2.02840606918,12.8244738293,2.67131974051,13.0231389405,2.07992410336,13.1233142472,2.40227092715,15.0844670685,2.16466627711,13.2785660768,6.25276320032,12.6636667912,2.67826480405
1512,9.26693518458,3.43853360421,9.13691789553,2.6510282799,8.24183558276,4.09297927913,7.46681476713,0.710265001136,9.1881057577,0.0,6.4179758733,2.50100503553,8.50365005666,4.86253557579,11.3062235387,2.31891140757,18.2181524495,3.17823334897,17.7893384579,2.73012680816,10.3687098408,1.6171507065,11.9497225453,2.17289140389,12.1932257393,3.19370568651,16.4379555791,2.38855941211,18.3475446845,1.70326470258,13.3533367928,4.53217592469,11.748576362,2.52783971507
1513,6.00748180367,0.0,6.00160266068,0.444997357421,6.02655817599,1.70065518588,4.81456394889,1.55598286961,6.28331559234,0.0,2.66041343547,2.04242101676,7.0693515455,1.8960995743,10.0095435015,1.37660403242,13.5268141173,2.4019904825,15.136213368,2.6857308386,10.6403682191,1.98610589259,10.1597501052,2.89751915824,11.9040066194,4.2526163557,13.4774754681,2.28378139987,16.5998638625,1.7922053659,12.8692120125,3.91209830495,10.4908245581,3.24912412277
1514,5.3182997965,2.50469974496,4.58022481655,1.97255986083,3.39751022241,3.83223583142,0.556888971657,3.08595560774,4.01080616488,2.61420241044,-1.85276562007,4.62104058284,5.9730374892,3.92200030854,9.11435112542,1.32844549545,12.7447937446,2.6236439784,13.3176939195,2.50196861314,7.70218114302,2.2934985219,10.1877328923,3.07161382621,10.0731518502,3.43355040439,9.19395017585,1.35140688267,12.0098825971,3.32572439744,8.06767556352,4.54798406471,9.17506948033,4.36688452087
1515,3.88916487699,3.61535319776,3.79028684095,3.11346301913,3.80111226209,3.77862969233,-0.103322300434,3.14218497192,3.26874662834,7.17313890688,-4.0839296779,4.79125671169,2.31170310705,4.69302350018,10.32313022,2.69210339199,14.734930514,5.40315159154,14.96256414,3.38506211422,8.15022697891,2.85491287559,10.5079541648,3.74816473744,10.9332537954,4.46349344192,8.77583264015,2.86165145669,10.8235661875,3.49048967456,7.62956244975,3.39275457923,10.7545010378,5.55259604532
1516,7.42177985915,3.83551516926,7.57021542364,3.63850841467,7.63105469564,3.40320056489,2.47369141323,2.88124648719,7.41820932548,8.10754406512,-1.75546015019,3.09852741684,2.27085150965,2.78192134337,14.615364713,1.49451103363,17.3794231353,3.85218722302,17.1636098932,2.27141248531,12.8275778059,3.01352768272,13.2273830032,3.12643020741,14.3869226169,3.68460652944,15.7489464693,3.19420264256,18.3481040782,2.04580238728,14.5749034544,2.26587792838,13.7445245705,4.12308481458
1517,8.14442391478,3.40468387573,8.14462389312,2.58134730636,7.38144876531,4.00070822833,1.57177047979,2.23951291987,7.92811056709,4.01168513326,0.284127220177,3.05545144061,2.85723395168,1.68582901169,16.8303214807,4.58623250929,16.97762472,5.3051164089,17.4593115085,3.30667284625,16.2432763787,4.53369549203,13.6673515601,2.95408300249,15.3163547793,4.9920920642,19.3579819286,3.03955423946,21.3554435453,2.73598388572,20.0465120957,7.11180497501,15.3587243884,4.67049632136
1518,9.19621194278,3.45348110856,7.79211128423,3.74351195941,10.462622088,4.36278877896,3.61684452653,4.17207796364,9.57704557973,6.88519673779,0.905235414416,6.11596931475,5.03671769194,3.28692654753,14.9601260058,2.38456818538,17.0412940247,4.07111213468,18.1196111017,4.96721931101,14.4582030257,3.02186619306,14.8286708927,2.66180281309,14.7045830148,3.79262729163,19.2883143959,5.26328115292,21.2938099211,4.37427761345,16.6976322343,5.47846756594,13.9240011973,3.1500206394
1519,14.6199066641,3.93917028136,11.3265735539,4.43873448807,14.8342842105,5.08627625648,5.76029439187,5.73204107026,12.7256795067,6.65464451876,6.36165106101,4.8206495171,6.43710629285,4.00419552035,15.1204872789,2.02238441357,17.4159460505,4.42905584097,17.9572960892,3.52944058377,15.0205142462,3.12196370548,15.7176305781,4.2149800607,15.954078485,5.07161983208,15.2284959834,4.8851834403,18.9887875686,4.64879418232,14.7099848909,4.46084962428,14.3164288271,4.95022462315
1520,11.7642594036,3.01993759747,11.0277807937,3.91149361101,11.1005246598,3.63235418691,9.75663943779,4.59190017354,10.6135053646,2.51896986657,8.62512159746,3.76952468246,7.4193036825,1.76294144595,14.3595897242,1.84506782504,16.8972655883,3.92874507031,18.0754928303,2.23821164591,12.1184946114,0.462579521189,11.6519440221,2.19975738439,11.3003364276,4.69039389457,14.8925209914,4.26376222251,17.1949675532,3.85324910275,13.9895682129,1.80324518585,11.6477297017,3.2105332127
1521,10.4662884957,3.60348856009,12.1405894083,3.9953675759,8.10293448882,5.15428861873,9.08113941875,3.32833936423,9.05813925018,1.40303644645,5.49988008129,5.82043735411,8.18532288278,4.00735928428,13.2732667087,1.38955607505,14.7470167264,2.54946411156,15.8164077574,3.01625462235,12.0659281869,0.179131849329,10.5987972047,1.89070225846,10.8463362177,3.26356957849,12.926565448,5.59550992321,15.4252344788,4.40882457456,13.8447747783,4.61616639531,11.2253525453,3.07126375145
1522,11.522556355,6.13811586155,11.6577162995,4.73659192617,8.10258508482,6.33779003175,11.4797992573,3.37879557795,9.44151778315,0.851923669458,7.76736141696,5.38775407098,8.73180315786,5.30468142039,14.447442673,1.88444694823,16.2819237891,1.67118489367,15.8580236961,1.02596531247,13.2743417516,1.69776071574,11.777731099,2.41613669764,12.0648230985,3.80629919084,12.54286783,2.55281162134,14.6090624225,1.71597835796,13.7114910974,2.94855991738,11.5545998552,3.27855079168
1523,12.5913707498,4.8682748844,11.8997521554,4.06902919692,11.9617217873,4.83184508703,12.9672234442,4.82967659007,12.2547902692,2.09809866311,9.37971828585,8.29207941742,12.3344575765,8.65508583,17.292362934,2.38752566991,17.8549591535,2.73839078575,18.311839806,2.25874534335,15.6478583046,2.39708594868,16.1056523373,2.07777371363,14.0834736569,3.52039177867,15.2519807501,1.83855680378,17.5382489615,0.783980908959,16.6091314514,5.47990356132,13.9444319714,4.31247455939
1524,7.94187622079,4.97198603238,8.6817949079,4.2603985548,6.77926395009,2.31766384621,6.09101157404,3.80703710983,9.44967830847,0.0,6.60212922336,5.70509667819,12.4265128699,6.49532462232,14.5218034495,3.44437913129,17.9168892452,4.04634220629,18.5257117066,2.67478568227,13.5125215216,2.73416976225,12.6127668974,2.03613665778,12.5834210666,3.26965182649,16.0070025222,1.74133123133,18.9221305324,1.6983185141,16.4550484844,6.69893515765,12.1797426405,2.74012496639
1525,9.45516124109,2.69774772603,9.59951412085,3.29045713617,10.6962458711,1.87597565797,7.44431972287,4.63889986808,12.5843168013,0.14793697046,6.54338466752,3.453256086,12.1867827834,1.92355425865,13.8052608813,1.258391141,15.8679456347,4.2600144356,15.857188531,3.10659441086,13.0588567405,2.55927159636,13.1276396297,2.04242152494,14.2042590652,2.68165947847,15.0499733668,2.92971027382,17.7462129152,3.09552561928,13.0824617966,3.70819222167,16.1262337977,3.45417322251
1526,10.2722245308,2.95703103726,10.4093548927,3.3020260813,10.7868374935,3.65687728098,6.73457986336,2.63143468214,11.8772385633,1.37159971041,7.9116949445,3.45002987941,12.5858020235,3.69555677652,13.0161173038,2.87556122179,14.5462129191,3.50423188043,15.0364395252,2.40611060853,11.2810980753,3.39151148213,11.2239204744,2.44798628973,11.9486761047,5.7346674541,13.7304460731,3.30561942232,15.2019534793,2.55687242669,11.5405564992,1.66892735039,9.15382603006,4.19686757836
1527,10.8638545021,3.14854511064,10.2432814622,3.43622012962,9.49215533674,3.24776379983,6.58858884341,1.84156082775,11.0648192256,0.103359827156,7.81140741345,4.88923518315,15.7728371774,5.34573997103,11.7017783281,3.08687241614,13.6229874299,1.84766614731,15.4457344609,2.48745286704,10.4111017118,3.37578759459,10.0217530532,2.19649979062,10.7589528431,2.33549067125,11.9834065169,2.8292906247,14.9012611306,2.59511596237,14.536156448,4.85417236139,9.75245132556,1.88591534852
