,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
836,7305.492057715717,2933.3102621166454,14519.879145442244,7307.529771241196,5691.8916988970195,470.3109240496681,-435.67882092761164,821.9250585195326,2050.1630751769244,1849.5356424577676,5824.952725103988,395.2715098863032,38.686755400472606,-13.016522412813519,-177.1779757829414
837,6413.923415525343,2731.804903087082,12838.74817457864,6376.643337235208,5142.984875940449,1362.5021921358161,702.1179126563884,593.101264122323,310.00288736838894,1576.6570336971545,4263.280629067339,1287.4627779724512,-220.6013376526867,-12.004820461004627,-143.68763814705645
838,6233.884477887761,2649.7237225522954,13207.764265386375,7090.1888630419835,5236.5022353537215,1231.8424764202484,520.7647094787851,243.23004372711625,492.09449154464727,1764.9680949098215,4206.087932157288,1156.8030622568835,-212.4205618540327,30.734260713599497,-132.72333969690484
839,6122.011724907883,2647.91258627953,14319.628219156133,8513.205207562236,5702.132477485149,1578.1391172485935,551.1795280375436,-308.56774930941003,-546.1561209450196,2010.7764451222206,3903.7024760660183,1503.0997030852286,-186.57412671524048,81.34718185216565,22.995836331509906
840,6791.652716434522,2798.5425684647425,14838.435329659585,7973.147282070578,5780.589493218937,1325.7179905877845,-2569.7377253486534,-920.8361395271409,97.80663257766355,4336.508788341166,6099.72182629872,1250.6785764244196,-238.9867495516435,-3.4472163827788798,-97.34671120705735
841,6886.8841365274875,2745.233773351774,14723.864199986721,8259.46631904494,5608.076187576176,1214.912282989444,1310.56874660532,1346.1754237123537,-1235.8582717333225,493.8903195202313,5591.255663675059,1139.8728688260792,-431.40750210184245,-52.890215244457806,-44.257878202920935
842,7578.6256901571405,2751.1759450429704,13672.271126435966,7084.28223379854,5795.6917553604535,1305.8344984911148,87.60779034439946,752.413936349025,2088.8894727500633,1586.8334119366898,4462.73800991621,1230.79508432775,-223.36440139550805,35.51864196751106,-236.40902416939338
843,7400.814834310306,2630.7500767484025,12371.793985045357,7129.776448742113,5385.0159236243035,1433.6437009151539,284.10637084064643,794.0584705788467,2102.6017087725168,2298.151326529006,5094.796393606983,1358.604286751789,-228.13846381016637,9.878848003056731,9.265227712672548
844,6114.536907568083,2395.811648617933,11824.23430059518,7036.443957988333,5145.840311887716,1372.3853431702203,414.87285386788193,362.62479607416145,2388.635543286842,2910.710471881366,4188.143605844297,1297.3459290068554,-229.6843030584207,34.913319754133845,-154.94190841645394
845,6121.405724495827,2676.5235149912933,13354.252682500128,7749.113599026072,5257.991478371891,1380.5890389946578,1227.9517808039911,244.57364021476405,1431.832081924193,2440.8184508378986,4626.189680417553,1305.549624831293,-256.73481248002355,-8.507869627155873,-107.01548540892182
846,6497.347903268294,2738.136837495731,12940.087167232372,7059.182921638613,5862.701450214072,1145.6874576377907,942.3690598910603,797.1537109534482,2176.0780312309485,1709.9698955228187,5460.500138140425,1070.6480434744258,-226.10556051126505,66.12590640225693,-182.91638922109973
847,6552.575974666808,2653.6939984693004,12733.166941221793,7161.610894127337,5199.703415673104,1177.281435340765,2036.1019068466717,702.0409903443948,2274.3162773677154,2217.20397005633,5449.514424564924,1102.2420211774001,-189.67202697210513,19.687839620365068,-253.05451164049342
848,6919.020969820855,2680.9971210429735,12781.109954738939,6703.661237150711,5313.360067881123,1373.6139432966006,851.2092861496351,-99.5723869097099,2574.0836036860546,3115.5942086881587,5692.673804494788,1298.5745291332357,-182.8152863947831,38.56322199985757,-101.63407327112952
849,7170.4076762568975,2883.990242975391,13126.096999692929,7160.6497653886745,5636.257346902068,1246.1339741217987,403.8004291089098,420.13051319787485,1368.4134929352554,2282.8109354240432,5980.963124406407,1171.0945599584338,-239.52741792150462,-7.650215257376278,-112.51447978258349
850,6829.814395576052,2816.9492371319275,12958.142512036755,6932.872326176999,5878.686856660721,605.9439537947334,-821.423415598081,-143.50974866954363,727.6592738744446,2235.2463022897305,5163.078653122803,530.9045396313685,-205.8759929014983,-7.419555875079251,-31.60597298076762
851,6154.587060378431,2348.950951369264,11240.158633961875,6634.951169887547,4987.550052543756,391.3512124288445,-1529.571436376386,-532.7317669747713,1196.528695601094,2460.6710277446336,5035.486554816183,316.31179826547964,-268.2521617378674,48.21235131560712,18.160087537375347
852,6626.648855778262,2297.9920660602656,12295.517575866574,7184.583429208229,5151.484552913886,1325.170720061044,683.6884807786646,-382.21491175280585,958.102563017583,2999.51111435186,5133.548967546826,1250.131305897679,-153.5314813277649,44.633658898634586,171.18917363159127
853,7099.967432169617,2423.7544231467346,12487.44350045774,7473.793567419649,5531.453095815413,1454.4299100716462,80.96156802305853,-473.6838437742091,2917.934397921553,2721.2146321940036,4353.280186750387,1379.3904959082813,-210.06043163397538,43.40142745539214,-0.49799538448288416
854,6769.227356677058,2478.198784361386,11757.41156968605,7666.034958506947,5677.833115462531,489.5687856245037,1489.0697006639132,412.4643579237609,2246.4193943179125,2321.697860643364,3188.6400673816647,414.5293714611388,-231.89919604410355,-12.694188573512612,26.0746455927749
855,6718.217751121908,2550.4452742803214,11571.091039737345,7614.894406150869,5553.45023733165,753.6591063641185,1300.7493024788278,324.1301646704772,785.1201825383728,1288.711357016004,4414.902824639551,678.6196922007537,-195.81965491130262,-18.065724877491075,31.52690175508294
856,6229.2492035900195,2545.777248822421,11184.233824188452,7451.567735623322,5363.942774304612,791.1999357953954,815.3394050725096,254.30118581912126,965.4818462477369,1997.8589664041954,4761.074678125265,716.1605216320305,-390.26728153423727,13.893010896789754,-33.6366045619744
857,6574.579365101882,2699.282549266577,12406.439590988446,7276.990022269369,5566.211441589044,922.6823673793727,925.9238604429147,1149.4136183940286,257.37852636788114,1553.9030129164337,4541.663939282615,847.6429532160079,-228.32727597838613,29.1430591150396,-60.07043792710521
858,6495.765192463464,2558.6091169583538,11666.328274669322,6743.528313930249,5165.636274559472,611.9494871587947,-112.90040303910831,-18.74499943149462,925.6119765168012,2178.251260073778,4706.494864433195,536.9100729954298,-358.51955968934874,68.7444173061917,-73.2256398915284
859,5818.77025571379,2595.194840582153,11283.182594544136,6725.8602073945485,4594.099336356227,822.3156095010654,876.9773983406062,772.0840833878609,1178.6552015224438,1832.6288612214664,4710.581002904876,747.2761953377005,-311.70538046133686,47.344663835733016,-48.85290945587334
860,6471.966997755903,2665.282008834124,11726.858281771032,7132.25468197966,5515.342366054884,1145.981917046032,1226.5572741876867,-134.22452587002397,2537.2990835568294,2434.7058281989184,4784.983897985585,1070.9425028826672,-283.8344162030627,26.457401658931083,71.38189765859579
861,5992.111920470616,2649.194025308405,12852.101756298161,8070.106289097255,5520.384871701679,911.9439222597871,712.4276453057746,345.938314537251,-210.9756667080464,1417.9205892090108,5212.324240168583,836.9045080964222,-316.62736204504813,43.98424696502183,47.76817121713062
862,6327.366934958707,2732.479933581086,12077.808322264196,7595.148564890711,5401.694925024959,683.0841688177248,1638.2096013358005,912.1947647122321,1850.211238154263,2125.9536506191475,4492.318053503949,608.04475465436,-286.53218888236063,-12.25157470060213,55.49364292511941
863,5972.780726891728,2782.432648281507,12930.448941588922,7619.640197812819,5620.726164335316,492.4844752370533,1124.7294563053777,303.2339821162925,-717.5632115675751,1423.5950770696593,4775.190048515099,417.4450610736884,-139.3975728836236,-18.573512021598802,38.46078455223917
864,5790.258438336535,2986.1039850752422,14736.054346195713,8789.17525452631,6142.861216786805,520.6041353016338,-692.9417912677058,178.59431050216932,2353.5003198004933,1784.189107580396,4577.893759755228,445.56472113826896,-280.17501931294805,56.89525889820732,28.32044048561086
865,6050.198267219965,2436.8150983939195,10587.540885858174,6876.519162216637,5262.599828979838,795.7262231698077,197.86244804015297,713.4934065597677,720.3992574935548,2125.537988866262,5742.574500067599,720.6868090064428,-321.98524323774336,35.674598546627074,24.01858923456487
866,6236.204610366772,2523.294883273517,12299.474304262785,7130.634271912057,5179.7511243181525,605.0499412007965,602.4281972539948,-83.91536949085756,3090.2895472590467,1782.0540125652055,4597.191375850854,530.0105270374316,-276.548921361074,46.94659645601894,116.87700081778681
867,6580.36356143657,2604.48251133236,12835.026872462566,6884.942160211708,5411.1236011307465,1392.935118983731,492.2800990468697,-36.329274755787765,1166.0538557432935,2409.0955142544367,5720.104871408945,1317.895704820366,-255.40408922106826,51.01939902348211,-29.63867719696401
868,6043.32724855482,2710.3534554001008,13523.90717320974,7397.37484792505,5803.9088368166485,604.893192655003,-184.23553228235556,-390.789166912876,2468.1362558140618,3015.991062393538,5037.005281740126,529.8537784916381,-256.97617074731266,38.40978477238056,82.43593824805947
869,5878.0792741537325,2646.763385490963,13212.572054976394,8080.811189001347,5884.814445357577,482.3851645807124,-117.49020080189288,388.2172727953511,756.4268611993103,2792.0564634150073,4707.0643452218565,407.3457504173475,-343.1306568010893,33.58560699283089,101.9166100709314
870,6855.528185390573,2587.3499880072213,12416.293064770958,7656.535000592943,5751.864142517688,1225.5908713769857,21.389986098775978,-590.1143286255091,2561.728724029204,2821.192618541595,4236.529344808828,1150.5514572136208,-226.20404621912985,20.086455302515063,57.661429350542086
871,6677.278974017694,2583.93886512291,12558.102088182724,7706.715200827404,5491.205420287587,1361.8039646693599,-647.2471910243537,-218.1344097593842,2808.2466080092254,3547.019515575982,2884.045326509919,1286.764550505995,-266.1982956132196,35.06718434180841,120.01348185294427
872,5811.476816415096,2339.657229712185,12062.890662509279,8282.228573238532,5211.529378043456,1233.5569124435206,-745.1819729510821,-158.96897306436557,2449.2240828631966,4054.0599651894363,3494.8539209003397,1158.5174982801557,-280.02410919681,53.7941541199684,70.14141755107252
873,5463.4865373603325,2318.062203377485,10917.977614096895,7122.771865141362,4879.782967762626,1187.6899683085808,-1179.5930622310823,-978.5466579765448,2916.260991956956,4364.432815495164,3894.9766974749236,1112.650554145216,-298.1039820443142,66.94693355202439,80.82204920605952
874,6681.261700704939,2705.9852042839975,13308.250750200998,7282.93975631351,5713.985899353524,1281.057568821389,-1136.984269025168,-998.3864744500002,2847.644565319938,4491.130156013241,4921.832993514893,1206.018154658024,-137.75438063226673,1.0452620530844676,70.00728714681591
875,6151.440140238672,2680.004157157874,13565.903519859761,7494.38649697924,5538.481385250491,1166.8834678316994,-956.12727127071,-774.9146343740593,2933.281712101497,3952.3190089879245,4188.0493666816665,1091.8440536683345,-211.52898746902895,-24.13280753853085,30.29424428964299
876,6281.929779977611,2843.646741972125,13670.840382548393,7272.879548534973,5334.592751063774,1234.900635905511,-742.4400437690385,-1005.4148858979485,2606.720822697085,3681.1012309067532,4811.279059921159,1159.8612217421462,-247.37309572063992,52.44756527382184,24.144699080120567
877,5855.036069910742,2886.702043159537,13789.752170933381,7041.860057220185,5470.6838888662005,1000.2091280564737,-960.7867154411747,458.5262126634233,-22.26201954670779,3777.9258812172657,3924.8731295415455,925.1697138931088,-184.1520964505085,-7.8181369528671745,191.33797600002464
878,5980.673876815519,3325.3082752125447,16873.64182866503,8471.01882696608,6067.880058194516,359.0299650613485,-1815.4572196208399,-611.2876170303713,2984.265172031455,3707.6479302208613,3523.299969235794,283.9905508979836,-229.79479424329142,59.08834137503408,39.593761744201124
879,5774.028462183557,3038.498603065415,15024.481910227072,7523.274133956376,5713.210590897579,1351.47950250414,-1989.3469983668851,-1049.7748154879837,1423.7916458383727,3625.214135821378,3683.017451418422,1276.4400883407752,-254.7904965069515,-19.672815555844537,-17.371409232977214
880,5298.709132067539,2884.6986217151175,14727.853107073037,8256.928746036787,5718.583937114893,1175.7640375564383,475.6339897422843,131.47723926579062,1923.6711698495697,4544.210913802157,4937.927686927698,1100.7246233930734,-251.03117140003582,37.87746142307999,218.41315864844884
881,5855.372758858444,2827.5522057173007,14038.612691830203,8087.067945288416,6056.217811826328,1410.176444068445,214.70029251706745,-414.1229352040436,3308.9920098529788,3328.9320053053566,4057.628708102011,1335.1370299050802,-310.257755185199,-11.008652109716326,-110.00392883690674
882,6159.972408801161,2733.4969379562503,13930.579280851549,7483.794652895461,5614.780015773086,1445.0182450732234,515.7977893926225,-340.18944633412536,2537.0736356479442,3907.938733837396,4158.776825014712,1369.9788309098585,-312.48915994657233,75.97429876424317,-152.0158312451996
883,7706.387378209662,3034.681489020112,15754.390470799059,8731.185662389733,6205.622482891138,1352.2805069803671,113.6639466623738,-881.3005637237869,2612.990108944428,2772.786356564916,3972.9074221903006,1277.2410928170023,-306.1075697813166,50.77901600308557,7.868267418282834
884,6627.244843150267,3446.766300498715,17614.956165050175,9555.046847106067,6746.735396241104,1213.916408277173,1377.6696256080554,-365.2507656144791,1777.4104256019268,2834.6642981856476,4765.586201285789,1138.8769941138082,-292.824503255007,-11.066945731156299,-4.016945807737727
885,6307.11525811049,3118.758254134275,15776.904221245204,8113.593229252714,5826.09388555125,1260.7644730768416,-989.2751011984483,-912.9525898505327,2786.179770704365,3209.896332011348,3916.312938583367,1185.7250589134767,-254.14547002280466,67.6349893888443,-95.56857520797521
886,6103.643544517176,2969.846578524911,16196.897161433106,9436.661390307647,5944.095651127055,1296.8619911372564,-3060.9644982975396,-600.8686189039489,3418.550078484373,4398.213352345527,4541.381146314697,1221.8225769738915,-205.05395776445107,-8.701737649910253,-81.74424805191461
