,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
1270,6.4532931022015685,15.097637525579062,10.139178004570649,48.14966315572985,11.065053549695241,8.537753585564761,3.8335341232710425,93.30086512345828,-19.328785672503663,12.538035708322749,693.7479971977172,2365.9478199434852,849.2088788881142,319.8644714530293,1925.6174772790898,563.6439566164813,-24.913389891940408,1343.9946339989358,1070.2126784614143,907.5230220012005,1927.4533447707547,0.062338456498695995,0.0
1271,7.861635094610283,13.194573971934643,7.384679452229335,42.57862774928177,12.573924488290046,8.601947221546451,2.3001204739626253,66.387154030153,-18.87737029586345,-59.34670235272767,621.6702832031491,2225.2222990546534,837.5422348542212,303.62135376205515,1708.7390583363938,492.0757726114827,170.24149759492613,1221.5513929593758,909.6234233868183,899.6177691963119,1963.9063631115728,0.062212350383054664,0.0
1272,8.208897503697361,13.194573971934643,8.74881206862694,46.756904304117825,21.778037213718367,8.291677980968286,1.78898259085982,66.98523649889312,-17.892464019557533,-209.38519632898988,594.6411404551861,2084.4967781658215,775.5248113056314,263.6382948304265,1386.7074665729965,457.1818321513342,-224.2205090274637,1156.7285006443146,837.3582586032502,849.0241512450256,1945.6798539411634,0.05969022807022812,0.0
1273,6.597985772654518,10.784026803985043,6.5845632060730495,36.80862679260339,10.226791917142572,6.333772083526741,3.3223962401682368,68.18140143637335,-17.482086404430063,-96.12494043047438,564.6087596241161,1974.5549649714217,747.2792520656797,257.3909418723595,1412.9957597781718,429.40910402999145,-29.065621540597142,1060.2144165307789,801.799209265304,828.4704939523155,1945.6798539411634,0.058597308401336624,0.0
1274,7.697650068096939,9.64218867179839,5.312247208086823,33.2272468884582,9.422060749892008,6.25887950821477,2.5556894155140277,59.2101644052716,-16.989633266277107,-70.21299996660737,507.54723604508314,1895.3968594714538,804.9984383386245,229.9025888568648,1399.851613175584,404.48486084417107,-29.065621540597142,980.9864370345931,760.5048293889793,806.3357860986276,1945.6798539411634,0.05754642410432556,0.0
1275,7.4372032612816295,7.865996021730267,4.315381065334727,31.63552248661589,6.5887364318639845,5.638341027058433,0.2555689415514028,58.61208193653148,-16.825482220226117,-43.46519045551886,432.46628396740806,1860.2154792492458,663.1566082423452,218.65735353234422,1136.9686811238312,369.94698100096275,-224.2205090274637,934.890158054994,681.357267959357,777.8768760010289,1927.4533447707547,0.055991115344749195,0.0
1276,7.427557083251432,12.30647764690058,3.4496815203131717,28.651039233161562,4.426021419878097,5.274577089828856,-1.0222757662056112,53.229339717870424,-16.603878308057283,0.4179345236107582,447.4824743829431,1750.273666054846,722.1038623083315,196.16688288330315,1334.130880162646,313.68940352439677,-62.28347472985102,916.1635447195318,519.6209467770854,784.2010782449398,1945.6798539411634,0.05178757815670496,0.0
1277,6.993479071892582,8.500350539611741,3.646431416908979,26.2634526303981,0.2850089550679077,4.696834365993648,-1.78898259085982,58.61208193653148,-16.19350069292982,0.8358690472215164,405.4371412194451,1750.273666054846,696.9284725509831,201.16476524975673,1169.8290476303005,371.01516285178366,-62.28347472985102,848.4596349682456,738.7105733431413,755.7421681473411,1986.689499574584,0.050904835347215675,0.0
1278,6.5401087044733375,6.470416082391027,2.7151485730221534,24.27379712809521,0.637078840740029,4.525651336709141,-3.0668272986168335,50.23892737416983,-16.02934964687883,-5.433148806939857,405.4371412194451,1723.88763088819,618.3321337963348,174.9258828258754,874.0857490720783,335.76516177469483,-62.28347472985102,818.2089518878837,651.5335491597891,711.4727524399655,1986.689499574584,0.04901324361259577,0.0
1279,6.395416034020388,8.627221443188034,3.384098221447901,21.68724497510146,-0.16765232651053394,4.076295884837312,-2.5556894155140277,50.83700984290996,-15.635387136356467,1.2538035708322748,363.3918080559471,1530.390039666046,602.3672524867968,162.43117690974145,1176.401120931594,323.6591007987249,328.026300243882,713.0518154656734,652.6806152674649,703.5674996350771,1963.9063631115728,0.048466783778150016,0.0
1280,6.086738337054096,7.1047706002725,2.2954154602844294,22.682072726252905,-0.8047311672505629,3.9479086128739316,-0.5111378831028056,46.05235009298902,-15.110103788993309,-0.4179345236107582,378.4079984714821,1640.331852860446,654.5601336910555,143.6891180355405,933.2344087837228,269.1818264068603,-643.5959055417939,728.8974113649106,476.0324346854093,725.7022074887649,1963.9063631115728,0.049433597331400195,0.0
1281,5.9131071325105555,6.724157889543616,0.8919328645676639,21.488279424871173,-1.5591666365479657,3.9479086128739316,-1.78898259085982,47.24851503046926,-15.315292596557043,9.612494043047441,351.3788557235191,1613.94581769379,622.016337175459,156.18382395167447,972.6668485914856,281.2878873828302,-62.28347472985102,724.5758852105731,513.885616238707,777.8768760010289,1986.689499574584,0.05187164890046585,0.0
1282,6.5401087044733375,4.694223432322901,0.8001162461562867,24.27379712809521,-0.7879659345995097,5.55274951241618,-1.78898259085982,29.30604096826574,-16.32482152977061,22.9863987985917,507.54723604508314,1895.3968594714538,772.4546418230279,172.42694164264861,1386.7074665729965,319.0303127785011,-448.4410180549274,870.0672657399327,524.2092112077881,886.9693647084903,2428.6823469570027,0.060404829392195644,0.0
1283,6.636570484775305,6.470416082391027,2.452815377561076,21.488279424871173,0.06706093060421359,4.846619516617592,-2.5556894155140277,34.68878318692679,-15.914443914643142,27.583678558310044,309.33352256002104,1701.8992682493101,628.7707100371865,163.68064750135485,933.2344087837228,314.7575853752176,132.87141275701552,687.1226585396488,610.2391692834645,774.7147748790735,2232.747373375106,0.05414155898200974,0.0
1284,5.025658753732464,5.582319757356964,2.544631995972453,17.508968420265397,-1.77711466101166,3.9479086128739316,-3.0668272986168335,41.865772811808206,-15.175764207413703,27.16574403469928,267.2881893965231,1508.4016770271662,525.6130154217107,128.69547093617976,874.0857490720783,270.2500082576812,-70.5879380271645,622.2997662245876,517.3268145617341,668.7843872935676,1927.4533447707547,0.046827404274812766,0.0
1285,4.292549223437516,8.627221443188034,1.009982802525149,19.498623922568285,-2.414193501751689,3.7767255835894256,-3.8335341232710425,40.66960787432796,-14.691518621563294,32.598892841639135,249.26876089788107,1477.617969332734,572.2795915572831,118.6997062032726,814.937089360434,259.2121291325322,-261.5905938653743,616.5377313521377,490.94429408519323,632.4202243910804,1886.443699137334,0.04472563568079065,0.0
1286,4.803796659037939,7.358512407425088,1.0230994622982028,19.100692822107707,-3.0345071098406637,3.7767255835894256,-1.78898259085982,35.884948124407025,-14.322178767948573,38.03204164857899,213.22990390059704,1451.2319341660782,561.8410153164313,114.9512944284324,887.229895674666,259.92425036641276,-74.74016967582124,570.4414523725386,517.3268145617341,654.5549322447682,1886.443699137334,0.045650413862160386,0.0
1287,4.543349852222629,5.962932468085849,0.6164830093335325,17.11103731980482,-3.000976644538558,3.498553161002102,-2.0445515324112224,34.68878318692679,-14.034914437359348,36.36030355413597,138.14895182292202,1367.6761561383344,520.7007442495451,117.4502356116592,644.0631835267945,249.95455309208458,-261.5905938653743,522.9046646748271,501.2678890542744,610.2855165373926,1886.443699137334,0.04375882212754048,0.0
1288,4.350426291618697,5.201707046628081,0.8263495657023945,15.121381817501934,-3.923064440346495,3.2524775564056236,-2.0445515324112224,32.89453578070644,-14.116989960384842,38.03204164857899,126.13599949049403,1367.6761561383344,568.5953881781588,117.4502356116592,828.0812359630215,252.44697741066662,-261.5905938653743,576.2034872449885,501.2678890542744,627.6770727081473,2127.944945645254,0.04661722741541056,0.0
1289,3.771655609806896,5.074836143051785,-0.18363323682275437,11.142070812896163,-4.258369093367563,3.2631764957359057,-4.344672006373847,31.69837084322621,-13.9938766758466,37.61410712496824,105.11333290874502,1341.2901209716783,505.3498968365279,92.46082377939128,828.0812359630215,269.8939476407409,-261.5905938653743,502.73754262125254,589.5919793453022,600.7992131715264,2364.889564860571,0.047626076340541175,0.0
1290,3.858471212078666,5.455448853780668,0.03934997931916165,13.13172631519905,-5.9348923584729025,2.9850040731485823,-4.855809889476652,26.913711093305274,-13.747650106770122,37.19617260135749,114.12304715806603,1314.9040858050225,536.6656255590831,103.70605910391184,584.9145238151502,274.5227356609647,-253.2861305680608,521.4641559567146,603.3567726374105,622.9339210252142,2364.889564860571,0.04871899600943267,0.0
1291,3.376162310568833,4.694223432322901,0.6427163288796401,13.13172631519905,-6.5552059665618785,3.049197709130272,-5.878085655682265,27.511793562045387,-13.378310253155403,43.46519045551886,111.11980907495902,1262.1320154717105,494.2972866991554,92.46082377939128,709.7839165397328,297.31061514514334,-58.131243081194285,476.808385695228,693.9749951437896,594.4750109276156,2342.10642839756,0.04724775799361719,0.0
1292,3.125361681783719,4.059868914441428,0.550899710468263,11.142070812896163,-7.242580505255068,2.8138210438640763,-6.6447924803364735,25.119463687084917,-13.050008161053427,43.88312497912961,108.11657099185202,1209.3599451383984,454.38508342531054,94.95976496261807,650.6352568280884,286.6287966369346,-244.98166727074735,466.72482466844076,665.2983424518974,578.6645053178386,2296.5401554715377,0.04619687369660613,0.0
1293,3.81988649995788,3.679256203712544,-1.11491608070958,13.13172631519905,-6.253431778842917,2.9422083158274557,-6.133654597233667,17.344391593463396,-13.050008161053427,31.345089270806863,78.08419016078201,1235.7459803050547,491.8411511130726,82.46505904648411,709.7839165397328,290.5454634232778,-244.98166727074735,466.72482466844076,685.9455323900597,596.0560614885933,2405.8992104939916,0.04783625319994339,0.0
1294,3.897055924199453,4.313610721594017,-0.23609987591496984,17.11103731980482,-5.146926423873393,2.7496274078823855,-10.478326603607517,19.138638999683746,-13.017177951843232,24.240202369423976,81.08742824388902,1160.9855473328626,467.2797952522451,79.96611786325732,407.468544680217,283.0681904675317,-357.0919217844792,432.15261543374146,679.0631357440056,553.3676963421955,2405.8992104939916,0.0460707675809648,0.0
1295,3.8777635681390596,3.9329980108651337,0.45908309205688586,17.11103731980482,-5.465465844243408,2.771025286542949,-4.855809889476652,16.148226655983162,-13.296234730129907,19.64292260970564,69.07447591146101,1033.4530440273586,515.1744391808589,79.96611786325732,650.6352568280884,333.98485868999336,4.152231648656735,432.15261543374146,845.38772135698,553.3676963421955,2405.8992104939916,0.04611280295284525,0.0
1296,3.2314696401158827,3.55238530013625,0.6295996691065864,23.08000382671348,-9.556182611100434,1.5834430208816852,-7.411499304990681,17.942474062203512,-12.861234458094794,12.955970231933506,54.05828549592601,1231.3483077772787,467.89382914876575,81.21558845487073,650.6352568280884,241.4090982855176,-224.2205090274637,410.5449846620544,556.3270622227072,554.9487469031731,2405.8992104939916,0.04615483832472569,0.0
1297,2.932438121179786,2.791159878678482,0.18363323682275437,21.09034832441059,-6.102544684983435,2.567745439267598,-10.222757662056111,4.18657728118082,-12.861234458094794,-101.97602376102499,69.07447591146101,1174.1785649161905,436.57810042621054,68.72088253873676,354.8919582698664,385.6136481463356,-195.15488748686656,377.4132841454675,1031.2124308004409,502.774078390909,3057.4969133361146,0.04951766807516108,0.0
1298,2.9710228333005726,2.4105471679495976,0.4721997518299397,19.100692822107707,2.3806630364495827,3.5948436149746366,-8.689344012747695,8.37315456236164,-12.483687052177524,-108.66297613879712,-6.006476166214001,1156.5878748050866,438.42020211577267,68.72088253873676,591.4865971164439,356.4166775572317,-365.39638508179263,390.3778626084798,936.0059438633591,556.5297974641508,4602.19356552828,0.06553314476160961,0.0
1299,3.163946393904507,2.791159878678482,0.05246663909221552,17.11103731980482,-3.6715859505806936,2.5142507426161895,-7.922637188093487,37.08111306188726,-12.270290692311242,14.20977380276578,63.067999745247015,1156.5878748050866,419.99918522015196,68.72088253873676,591.4865971164439,175.89394476850399,-178.5459608922396,371.65124927301764,359.03169170248947,545.4624435373069,3818.453671200691,0.059227838979543264,0.0
1300,3.6173167613237496,2.791159878678482,0.3147998345532932,23.08000382671348,-6.11930991763449,2.3216698346711198,-6.900361421887876,17.942474062203512,-11.94198860020927,30.509220223585345,39.04209508039101,1130.2018396384308,435.9640665296899,68.72088253873676,532.3379374047996,210.7878852286525,12.456694945970204,364.4487056824553,477.179500793085,599.2181626105487,4693.326111380325,0.06864376228076234,0.0
1301,3.4822702689009963,2.791159878678482,0.5771330300143708,23.08000382671348,-5.750474799311315,2.300271956010557,-4.855809889476652,13.755896781022694,-11.900950838696522,24.240202369423976,66.07123782835401,1130.2018396384308,441.4903715983761,68.72088253873676,709.7839165397328,399.85607282394733,-174.39372924358284,393.2588800447047,1080.5362734304954,580.2455558788164,4693.326111380325,0.06834951467759924,0.0
1302,3.0192537234515564,3.0449016858310713,-0.0786999586383233,21.09034832441059,-6.387553640051344,2.2788740773499936,-6.133654597233667,20.932886405904103,-11.900950838696522,14.627708326376538,45.048571246605015,1103.8158044717748,394.20976156628296,43.73147070646885,236.5946388465776,288.4090997216361,-365.39638508179263,337.07904003831834,745.5929699891954,551.7866457812177,4602.19356552828,0.066331816827338,0.0
1303,2.6816374923946733,1.6493217464918304,-0.8525828852485022,21.09034832441059,-7.242580505255068,2.150486805386613,-8.689344012747695,20.33480393716398,-11.909158390999071,14.627708326376538,21.022666581749007,1095.0204594162226,474.6482020104933,54.976706030989405,354.8919582698664,312.62122167357586,-365.39638508179263,318.3524267028562,832.7699941725474,548.6245446592624,4524.73090155404,0.06544907401784873,0.0
1304,2.7780992726966396,0.0,-0.9181661841137717,17.11103731980482,-7.494058995020867,2.0434974120837963,-8.689344012747695,15.550144187243044,-11.400290148241012,12.120101184711988,-12.012952332428002,1411.6528814160943,410.17464287582095,41.23252952324206,473.1892776931552,286.9848572538749,-361.2441534331359,319.79293542096866,750.1812344198981,493.2877750250427,3517.7162698889424,0.054309700469531506,0.0
1305,2.7780992726966396,0.5074836143051785,-1.547765853220358,19.498623922568285,-7.644946088880349,2.06489529074436,-9.200481895850501,14.353979249762814,-10.366138558119799,11.702166661101232,18.019428498642004,1776.6597012215018,383.15715142891054,47.47988248130903,578.3424505138563,278.4394024473079,-548.0945776226889,299.6258133673941,734.1223089124385,539.138241293396,4602.19356552828,0.06507075567092474,0.0
