,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
1609,26568.875429647025,2318.2918266486877,10563.476948683696,821.0092692291721,497.25342789550007,2345.1220000083626,3505.903014666601,4182.158777038633,1622.804912773323,4684.4760948335,6070.4318614142385,1628.5407057768787,604.3125088945166,738.261957283941,13457.981712032926,6024.420150185702,1626.627710379058,1382.1165047427141,65.8174188964624,234.68641942982526,6.397438359861831,42.61364392287604,778.9213902952938,143.6066072155969,1547.7774355751387,1466.160920938004,515.6176114623622,192.58961802839355,280.97372091257813,167.6335055801575
1610,24447.028725868986,1851.6001029951258,9982.173267464528,821.0092692291721,458.7289484377601,2527.728686034564,3105.7443242906165,4339.022175945342,1462.9298907133257,4131.7954759439845,5924.636655243724,1621.3123848457785,549.0348576720393,738.261957283941,13103.393395894613,7483.642295784937,1502.16790894768,1591.4319525697997,65.8174188964624,229.79767389173722,7.880912134691965,42.61364392287604,652.9739532391263,196.00596895528682,1556.9464598767947,1630.419369471823,646.491482127703,203.65379985806356,297.12297589569573,165.2210022194272
1611,33885.80799187675,3328.633483737872,4520.186112772505,486.06689823866867,507.8495036110622,1422.347095937355,1248.4523733919896,2724.570532233566,2709.6446796564846,4030.1087799041097,2193.3168712550664,1364.0853561916463,507.9825534755249,471.9469767898107,20958.540934296212,5187.702121555055,1557.9846623157964,2277.8597116258507,48.16795527099372,244.97290822546324,18.92339231792256,39.22815713614711,785.2326112222365,151.66655710789158,1170.00210098301,2056.551036848826,677.9756132042642,309.96825469421066,246.5645180458138,184.36729114600746
1612,32498.304756014928,3318.4515816718886,4270.631781085892,486.06689823866867,477.7084622484655,1424.093209190751,1278.905037412592,2529.5633715783197,2470.2062690830103,3984.577423468345,2506.3124224795547,1258.3350209696503,478.4376019600629,423.68318891485774,22024.56440701776,6025.678751311801,1804.4061205722303,1720.7427658935378,48.16795527099372,230.56117047093014,18.468646228749193,56.04071290776977,570.0872445449992,275.1911016711725,917.6520988191945,2016.7058747357921,574.2092785049288,265.9221900997765,196.47851180448052,172.47033829848445
1613,32102.114881364825,3462.695194273326,4390.887546111729,486.06689823866867,443.2896548197252,1061.544957367215,1278.905037412592,2590.164555184724,2732.396871216765,3785.40692582882,3131.1022161136448,1086.5033757955357,462.16493451845236,402.2313190076986,20088.44444517338,7897.973786496743,1588.3725407359802,1317.461098080845,48.16795527099372,219.03473955637028,16.557629925437315,67.24885548932374,642.0826456520356,213.54992238671198,826.1348562611563,2031.809424386308,552.5451327076773,231.3340040626367,227.29830959331025,160.2540835355707
1614,32776.07377905497,3060.7221856266738,4337.035637867835,486.06689823866867,408.8462625285359,1138.1901391215445,1278.905037412592,2429.351358463818,2633.5731012972033,3862.81023176962,3200.8873372694184,1039.4180932503489,476.77856645083153,386.13949716117423,19746.278012721436,9140.968258632163,2053.3630091753794,1670.5790883110533,48.16795527099372,207.5053493527438,15.935060874783307,5.604071290776979,803.6518798209314,255.6515356462225,762.2400202471006,1919.73755985894,541.9455664242998,224.1583050180074,238.85803466481238,153.15848541577566
1615,32070.916186748018,2996.661051794859,4237.429852694921,486.06689823866867,387.33450788557326,1305.541309354918,933.8175857601809,3002.2977442547235,2620.1878290394498,3646.5946622336282,3935.979122088691,1035.6449097243144,457.85850192002187,455.86099377559646,18203.141280227796,7899.987548298503,1954.2947969515412,1621.873158624128,28.012935402713232,201.7406542509305,14.604657881755276,5.604071290776979,592.690911971432,294.1881710687565,836.1688828554214,1843.2795127954341,571.2687536650241,222.52566890510087,208.03823687598265,153.15848541577566
1616,30473.40883443322,2893.9935392961884,4488.063921890183,486.06689823866867,361.52040231401804,1367.390478804155,1537.8061073140632,3096.9800404293483,2279.514636773279,3418.9378800548043,4337.926130561032,911.0142002302846,400.74532204903306,691.8432404189668,15986.964304363342,7356.271861823714,1568.0145264814764,1554.3880060473493,28.012935402713232,193.09657088727732,12.502675289210185,0.0,622.8324326052792,265.96865900595066,838.7062229137413,1656.336355448,628.7936256493927,232.31270796902956,235.00479297431167,164.94900429150172
1617,28994.657803563085,2799.8109451858386,3475.135171588381,486.06689823866867,340.00864767105537,1361.3250327660426,1821.9241200536471,2700.4203398839004,2262.6375543613294,3297.170688356079,4732.501471305651,817.2628777539147,399.4392728183615,600.6406797358353,15408.782081870298,6403.259089141516,1894.1901834382456,1709.766781738738,28.012935402713232,181.5671806836508,11.55231009927704,39.22815713614711,674.7367840216875,253.32655010036822,731.4459386302184,1411.2709778501371,660.6060013592456,236.23191240135617,204.18499518548194,170.27070288134797
1618,27440.761529744916,2666.809849448925,2963.4745596771036,486.06689823866867,376.5909229953164,1367.390478804155,1948.863645865842,2808.306245894557,2152.8118111781487,3242.5330606331618,4482.574632862789,791.9059279276154,401.4159959782969,461.22104183623117,13753.283765122636,6861.641619266788,1737.1799306438982,1849.4533300838107,28.012935402713232,170.0377904800243,9.588240085561605,78.4590494666281,690.6434348845776,211.68993395002855,675.7397909861951,854.3202384029086,554.4598930685455,235.2488196882082,238.85803466481238,153.8798712246215
1619,23964.958573563996,2735.9619343137315,3991.384667911418,486.06689823866867,499.24480175387714,1367.390478804155,1700.113463971238,2698.1633125615017,2139.4265389203956,2871.5108792155697,4983.465803725007,809.7165107018462,320.07030808417227,364.6876272540151,12182.480109872977,4392.517930085676,1817.6425584116969,1665.8628451195377,28.012935402713232,161.39370711637108,11.225055324389778,72.85190108222552,430.29073335447464,190.20319253042564,539.5307633100223,2137.886883994016,449.3532261166024,230.68446066287822,227.29830959331025,140.9422306528619
1620,22554.978858784685,2878.9328091569214,4616.28275104231,486.06689823866867,436.8238359956119,1367.390478804155,2126.45076025967,2110.9976546394846,1663.764400137628,2505.041833441555,4714.754863812985,827.1078508620734,320.07030808417227,364.6876272540151,11402.15996193803,7953.352236045102,1977.1882415527596,1559.8759981247495,28.012935402713232,155.62901201455784,10.042309469245126,5.604071290776979,609.4383994781939,206.8752763821554,441.37606982669723,1421.496727418969,422.7243802408141,229.37659624985096,246.5645180458138,124.6578329679323
1621,23141.380129646983,2888.902588263197,4259.159570056491,486.06689823866867,389.497975781094,1367.390478804155,2527.3574108045814,3413.189568297403,1530.9093376041512,1906.3628698451394,4212.771594028141,758.0484726863418,320.07030808417227,370.0476753146499,11436.037826537231,5652.629377536042,1887.031321282816,1494.020093195949,28.012935402713232,146.98196936183797,9.123614096236556,0.0,649.6204988594499,200.52031589015382,415.89310228643444,1370.3092108991275,382.5827969611846,229.70575675648536,200.33175349498123,108.0529507679253
1622,22770.0150227565,3062.6312922640454,3137.4472657582533,262.89890608948843,352.915700456833,1367.390478804155,2628.866290873256,1680.131138793577,1482.9662299314532,2427.638527500755,3188.7650392282744,728.2388771664846,288.85926133390757,353.9616923004356,10420.266519637828,6496.899012923284,1875.2490273186709,1225.6229806606036,20.203599107911547,146.98196936183797,9.03916125110436,50.436299717701075,637.0574101804259,236.8869648032239,391.67303809338085,1521.1684013772363,372.4208901888627,233.2914118754224,250.4177597363145,103.77312250200227
1623,22854.217951238446,3026.358266153978,2323.5951186137004,262.89890608948843,322.77465909423614,1367.390478804155,2557.810074825184,2358.8192546388595,1257.190219405748,2541.466918590167,2903.618010530738,737.0140587768402,288.85926133390757,316.41800054675207,9859.023229444385,6104.71890203082,1888.4854651581372,1127.5251222770783,20.203599107911547,138.33788599818473,9.102500884953507,11.208142581553957,624.5042136972122,205.24778650005743,421.55598396204834,1061.1272081311768,384.9488936928288,236.23191240135617,219.59796194748478,101.89397159994323
1624,18461.240467290063,2861.9629723802814,2531.984457783052,262.89890608948843,292.65820259408844,1367.390478804155,2892.7893790518087,3229.241841521911,1257.190219405748,1884.7646623050969,2922.4021119998974,649.3345258825947,288.85926133390757,262.78832577885424,9724.641033200885,5108.913691061254,1795.4575428779433,1313.5166037752138,20.203599107911547,132.57319089637147,9.113057490595033,67.24885548932374,642.9234822959072,234.17448166639394,412.7502606232882,1328.289607785825,405.13593864026774,228.07312064357882,219.59796194748478,103.56380235746832
1625,21509.65485420407,3570.2415348452796,2981.8300973241458,258.6185762994883,260.37827819841993,1367.390478804155,2882.6384910449415,3077.2310513583598,1433.4157810766649,1651.3872738048558,3152.234330266449,577.7163220972536,337.6666740703823,305.69206559317246,10190.461671439909,6294.515951846556,1701.0500482032132,1350.3890505452453,20.203599107911547,129.69084334546486,6.8954936003850404,61.64444229925503,545.8117960266333,194.01035636176195,380.6586755674922,1105.3212522447482,367.57928184781025,220.5682610923152,208.03823687598265,104.39871773623085
1626,19266.36807030466,2873.629735164221,2680.7182995995195,258.6185762994883,236.70551414618137,1367.390478804155,2948.672688815931,3318.507272122778,1356.8176599163544,1434.0042335910248,3171.018431735609,564.8932807654818,348.623368156881,262.78832577885424,10156.583806840707,6390.421357655304,1489.6771859160706,1451.6596543485177,20.203599107911547,123.92614824365162,7.03272947372486,0.0,694.8278337123155,187.80070746637625,356.12144386714857,1321.8250534607014,349.6489187542517,188.5914150744747,188.77816415865504,94.37736799170702
1627,16299.137383361289,2529.9905404372676,2356.7970470046725,258.6185762994883,223.79600287415886,1367.390478804155,2887.7673607747265,2507.557355184933,1249.9571840863407,1288.4206400643614,2642.5517630770946,553.8339497408986,348.623368156881,305.69206559317246,9460.958320403763,6390.421357655304,1638.4472900835958,1381.001756351992,20.203599107911547,118.16145314183838,7.3390063784270385,140.10349176588315,631.201230260755,150.42656481676931,312.7098621420754,1213.573152852725,329.5712886845767,196.09627462573837,157.95223063464937,96.67397658314735
1628,20854.482267250944,2705.2041051560723,2177.155719003114,258.6185762994883,210.88403311589147,1367.390478804155,421.22979684918704,1979.8643672081218,1081.7683283258762,1281.5325630651046,2386.563775613661,655.8111014368604,348.623368156881,241.33645587169514,9202.921918373177,5352.07542862359,1630.5799988607014,998.1285590771307,20.203599107911547,112.39971732909177,6.863823783460467,112.08142581553955,590.1782942356272,183.92573155661916,268.98111290971224,1238.9024520720723,342.64636657736236,185.33053165541685,154.1051246793246,96.15126752165578
1629,16801.33572574164,2405.050117169258,2323.5951186137004,258.6185762994883,206.57922370105402,608.3274773436538,263.9017178880123,1964.4037300496907,920.0088372937732,1372.5952759366344,2295.318910628295,741.3221380517759,240.71546280112537,230.61052091811558,8080.435337986289,5008.72904142377,1608.4322690673407,1053.008479851131,18.334639526768118,106.63502222727851,6.673804881913026,28.020014554593157,535.7712172792244,150.34906529857417,328.75277132899805,1226.5022615029718,370.39671495023055,176.1930359912467,142.54539960782247,103.14634466808705
1630,17363.247698678908,2319.14031848752,2121.00936855334,258.6185762994883,197.97206335762405,608.3274773436538,263.9017178880123,2083.461921306221,794.6639378697195,1283.8675044207848,2234.9258402071005,820.2409459775282,209.50794591364624,209.15865101095648,7558.716223158581,5435.143102946126,1551.534229227831,869.417994886858,18.334639526768118,103.7526746763719,7.286223350219416,50.436299717701075,675.5677284697489,234.63947877556478,291.3154721048781,887.7008461908189,366.44410249100986,156.61456905663425,173.3651973966522,99.07465394701133
1631,14863.997430987773,2098.0445575838758,2444.9306211481867,258.6185762994883,178.60656720646784,605.7083074635598,81.20176148230422,1698.8644655694861,772.9648319114982,1554.7207016796938,2444.6088333512103,842.8945037755963,205.85453793055146,171.61495925727297,7075.956652619955,5763.386276632758,1350.8996601738331,928.2424099664897,18.334639526768118,95.10563202365202,6.314744949003223,100.87396703256908,483.0260292189444,243.86192144078663,291.3154721048781,1105.3212522447482,351.78250887064775,138.0191948351698,150.2518829888239,99.07465394701133
1632,16155.556294157019,2177.2300584428704,2458.697274383468,258.6185762994883,176.45293325592667,600.4791577731264,177.6298549749096,1560.0572852419673,686.4455358686295,1555.888172357534,2450.6153774256504,768.4427981852639,185.6001852667855,166.2549111966382,5678.494737902879,4524.671048326076,1450.6763014651356,951.0518770381833,18.334639526768118,89.34389621090541,7.043286079366383,22.416285163107915,458.7505807005785,261.4639995108581,251.6753003755804,917.320258735021,298.2102493454999,132.47174309669182,107.87236012849203,96.25651889376608
1633,17687.647028726875,2071.88979665188,1943.6624827576616,258.6185762994883,169.99940686303785,504.60835009193187,5.075123449075601,1685.6608557334537,610.9282130893798,1390.8078185109403,2519.0899798742744,842.8945037755963,170.66180595813134,166.2549111966382,5987.34793683227,3533.145081185246,1483.9351818955697,880.3939790416582,18.334639526768118,83.57920110909215,9.091944279311983,16.811871973039207,432.8033510902795,245.10191373190887,217.69801032189662,1012.1141326116042,258.5063255769259,124.31295133891452,61.639595577659456,83.31060012420005
1634,13157.126912596832,2056.3623960012546,1624.195147385994,219.8986604997629,157.08743710477046,586.5378219552226,30.450526991548198,1096.2381704890386,489.85108163156616,1179.1453846185257,2554.310170128949,642.8579503283289,159.70511187163265,193.07266799674215,5241.018579711854,4383.959442428202,1330.8772175828656,1015.364284195215,18.334639526768118,74.93215845637229,8.152135695020364,72.85190108222552,498.1017356337731,148.41157734369565,189.70076945111683,889.2876004342583,279.7191350034014,121.37683961973593,26.96778324536421,78.7173829413194
1635,13085.336367994696,1938.3796058116673,2243.5595757850574,219.39972635246227,152.782627689933,588.274745138864,30.450526991548198,1344.1726218545334,505.9244934524707,1076.676483224498,2585.54419931604,610.3594194221023,153.06191010913568,166.2549111966382,5140.006080098567,5260.197546418359,1557.611804911868,907.0621905427739,18.334639526768118,74.93215845637229,6.716031304479123,0.0,436.1469132741456,0.0,182.78075111024438,932.4238083855366,268.65455548952735,115.17984448149947,26.96778324536421,78.7173829413194
