4.345107125181922129e+03,0.000000000000000000e+00,2.688085709021957882e+03,6.141273207427769876e+02,1.337355107115657347e+03,7.722711314964697067e+02,1.045909350148924432e+03,3.771195570916337601e+03,1.031013091854445156e+04,9.037010893721705429e+01,8.769204452668182057e+02,2.449855194809681416e+04,6.664985712456050351e+03,1.750507088811549238e+03,4.337932684900955792e+03,1.249343605440655210e+03,5.801999975841306423e+02,0.000000000000000000e+00,2.732925624375607185e+03,2.719069455098928643e+02,7.908335217722193420e+02,4.073141517746397255e+01,0.000000000000000000e+00,-1.894742725651333970e+01,0.000000000000000000e+00,1.250207687961676129e+03,1.226251248086089618e+03,0.000000000000000000e+00,3.084872518058259629e+03,1.912790947866608121e+03,8.635776321888043583e+01,1.869160263114226836e+03,0.000000000000000000e+00,5.525636149626805036e+02,0.000000000000000000e+00,-1.288409059579544191e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173989884805113888e+03,1.547275304136347950e+04,5.681192433627522405e+03,5.651960430373985218e+03,3.259415097157265791e+03,2.000000000000000000e+02,9.107698021077305839e+02,1.554782636338374004e+03,1.446756634772306134e+05,1.743470654016561184e+03,7.723848243860157709e+03,2.666878508494844482e+03,1.009380226090469296e+04,1.126582587694218091e+03,8.485839952277214252e+03,3.725084649421220547e+03
4.427192171543797485e+03,0.000000000000000000e+00,2.547465607488587921e+03,5.700306129486372129e+02,3.418122317892665706e+03,4.334818885239039901e+02,1.062801560380131832e+03,3.931578059105911962e+03,1.067969068633479219e+04,9.908048088297293532e+01,9.255065780451149067e+02,2.449855194809681416e+04,8.272203417581808026e+03,1.895129287160156991e+03,4.337932684900955792e+03,1.369111507465981049e+03,6.302615018004605645e+02,0.000000000000000000e+00,3.306950977003780281e+03,2.812117459265811590e+02,8.233722892154412420e+02,4.260608282161503269e+01,0.000000000000000000e+00,-2.209189390759427596e+01,0.000000000000000000e+00,1.191341406689938140e+03,1.166535728643618768e+03,0.000000000000000000e+00,3.101130080735772935e+03,1.944763470977750330e+03,9.229771518631665117e+01,1.961086177693614673e+03,0.000000000000000000e+00,5.764051922580244991e+02,0.000000000000000000e+00,-1.094845257201396862e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128085122254497946e+03,1.736921605160297622e+04,5.669830048760266436e+03,5.649056031386125142e+03,3.307382942590043513e+03,2.000000000000000000e+02,1.057710860296623196e+03,3.623023396892958772e+03,1.565078785840654164e+05,1.728949295107521948e+03,8.848859568777705135e+03,2.793784287102422240e+03,1.215418099448146859e+04,1.143410472258832897e+03,8.817966760585519296e+03,3.645261406933622311e+03
4.474715093121725658e+03,0.000000000000000000e+00,3.513464565848260463e+03,5.506710826975513555e+02,5.435955170687760983e+03,1.031097696003460896e+03,1.074063033867603281e+03,4.093431946269703531e+03,1.155724848413534528e+04,1.067020563355093117e+02,9.432819924761989796e+02,2.449855194809681416e+04,9.646812887565729397e+03,2.161234132121595394e+03,4.337932684900955792e+03,1.450130970600760520e+03,6.520831831255273983e+02,0.000000000000000000e+00,3.736713367547895814e+03,3.091261471766462137e+02,8.573257856779337089e+02,4.431032613447963087e+01,0.000000000000000000e+00,-3.571791606227833427e+01,0.000000000000000000e+00,1.042774125385075195e+03,1.027662427614616490e+03,0.000000000000000000e+00,3.231190582155883931e+03,1.994807420195190616e+03,9.412539271475857561e+01,2.012156130237719253e+03,0.000000000000000000e+00,5.932345409370909692e+02,0.000000000000000000e+00,-1.046454306606859888e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200486451634087643e+02,1.596286656471525021e+04,5.658467663893012286e+03,5.705691811649379815e+03,3.842224419165518611e+03,2.000000000000000000e+02,2.541683168672736315e+02,5.813079477733532258e+03,1.609533547107416962e+05,1.751638918402896024e+03,1.059109022168280717e+04,3.043262476267561851e+03,1.080706293877413009e+04,1.327631524334617097e+03,8.934211143493426789e+03,3.738388523169152904e+03
4.416391507548813934e+03,0.000000000000000000e+00,3.652046694895639121e+03,7.044717952478440566e+02,4.410649588565756858e+03,1.034254117521838907e+03,1.097993665028480564e+03,4.124331324728245818e+03,1.206290010292149054e+04,1.110572423083872309e+02,9.693526003084557487e+02,2.449855194809681416e+04,9.934358746082772996e+03,2.250321406304337870e+03,4.337932684900955792e+03,1.520582677674481602e+03,6.520831831255273983e+02,0.000000000000000000e+00,4.068619063531496522e+03,3.277357480100229736e+02,8.643994307742863157e+02,4.465117479705255477e+01,0.000000000000000000e+00,-2.821957250970071840e+01,0.000000000000000000e+00,9.698920628581614665e+02,9.360060489354750644e+02,0.000000000000000000e+00,3.239319363494641038e+03,2.083774441026195746e+03,9.321155395053762049e+01,2.001942139728898383e+03,0.000000000000000000e+00,6.339054669115014349e+02,0.000000000000000000e+00,-9.678190118907374995e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.535217937829829680e+02,1.612720730103201822e+04,5.692554818494776555e+03,5.602585647580378463e+03,4.137226668577103737e+03,2.000000000000000000e+02,1.199356745217447497e+03,4.986569078803866432e+03,1.635131784780980670e+05,1.751638918402896024e+03,1.152921441940093791e+04,2.663783245601977342e+03,9.925412503941277464e+03,1.429484509857286184e+03,9.133487228478410543e+03,4.031073745623677496e+03
4.300824402802489203e+03,0.000000000000000000e+00,2.965249967116716107e+03,7.421153262916219546e+02,7.276785141658724569e+02,1.054244787138232596e+03,1.123331980375291778e+03,4.286185211892036932e+03,1.260492109568065462e+04,1.143236317880456880e+02,9.954232081407125179e+02,2.449855194809681416e+04,8.709366633376013851e+03,2.266519092519381957e+03,4.337932684900955792e+03,1.483008433901830358e+03,6.572176963784843338e+02,0.000000000000000000e+00,3.939488579987725188e+03,3.385913484961593554e+02,8.983529272367787826e+02,4.635541810991715295e+01,0.000000000000000000e+00,-2.862270925983929715e+01,0.000000000000000000e+00,1.110049875409918741e+03,1.076268082974767367e+03,0.000000000000000000e+00,3.271834488849669015e+03,2.103235976832977940e+03,9.549615086109000117e+01,2.042798101764182093e+03,0.000000000000000000e+00,7.152473188603223662e+02,0.000000000000000000e+00,-9.496724054177860808e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.328997049531728862e+02,1.632354357893257838e+04,5.715279588229286674e+03,5.621464241001463051e+03,4.137226668577103737e+03,2.000000000000000000e+02,8.789987624993214013e+02,7.885249764748955386e+02,1.633826528107526537e+05,1.708982426607592288e+03,1.113945639754425792e+04,2.327637695436540525e+03,8.837039684543577096e+03,1.429484509857286184e+03,9.050455526401334282e+03,3.977858250631946248e+03
4.066449994111344040e+03,0.000000000000000000e+00,3.100775137435108718e+03,7.603993270843139953e+02,1.821162984101615848e+03,8.911630086887054176e+02,1.148670295722102765e+03,4.350926766757553196e+03,1.182591256929086012e+04,1.197676142541430977e+02,1.046379396176487035e+03,2.449855194809681416e+04,8.131937145134468665e+03,2.282716778734426043e+03,4.337932684900955792e+03,1.502969750906051331e+03,6.713376078241158211e+02,0.000000000000000000e+00,3.896108808172239151e+03,3.515146824082264629e+02,9.110854884102134292e+02,4.703711543506299364e+01,0.000000000000000000e+00,-8.062735002771632964e-02,0.000000000000000000e+00,1.215168234823736839e+03,1.180423058746519018e+03,0.000000000000000000e+00,3.271834488849669015e+03,2.131038170842667114e+03,9.640998962531095628e+01,2.083654063799465803e+03,0.000000000000000000e+00,7.348815589858999147e+02,0.000000000000000000e+00,-8.528905042287124161e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.576940301362063792e+02,1.583197571278154464e+04,5.749366742831052761e+03,5.580802655171434708e+03,4.118039530403992103e+03,2.000000000000000000e+02,5.639359530492633894e+02,1.628133796940689535e+03,1.603868986592524452e+05,1.682662463584958459e+03,1.026772631080486644e+04,1.955587095713837925e+03,6.961478976902261820e+03,1.423284762912428050e+03,8.967423824324258021e+03,3.991162124379878605e+03
3.994085545344953061e+03,0.000000000000000000e+00,3.100775137435108718e+03,7.378132084580473702e+02,5.580179741062978792e+03,7.912096606067373159e+02,1.207793031531328552e+03,4.511309254947128466e+03,1.230575366461228441e+04,1.241228002270210311e+02,1.149476799876775203e+03,2.449855194809681416e+04,8.015048584761686470e+03,2.516426251265776045e+03,4.337932684900955792e+03,1.487705214373411764e+03,7.021446873418573205e+02,0.000000000000000000e+00,3.963700545652181972e+03,3.866661506490491433e+02,9.450389848727058961e+02,4.874135874792759893e+01,0.000000000000000000e+00,-3.079964771058763873e+01,0.000000000000000000e+00,1.107246719158883707e+03,1.127651204355498294e+03,0.000000000000000000e+00,3.271834488849669015e+03,2.175521681258169792e+03,1.014361028285262307e+02,2.247077911940600188e+03,0.000000000000000000e+00,7.657353648975216629e+02,0.000000000000000000e+00,-8.347438977557609974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.244863295676756252e+02,1.661732082438378711e+04,5.783453897432817030e+03,5.769588589382282407e+03,4.556945316113910849e+03,2.000000000000000000e+02,1.187442605364293968e+03,5.798671214043792133e+03,1.596595031926868251e+05,1.715335521130297138e+03,9.825098904279928320e+03,1.868919734713541402e+03,1.021838330060933731e+04,1.574735723993961983e+03,9.100274547647581130e+03,4.150808609355073713e+03
3.950882889365018855e+03,0.000000000000000000e+00,5.039905957855422457e+03,6.947920301223011847e+02,-7.080115272965245765e+01,1.536125138943931461e+03,1.030424824103650963e+03,4.283242413943604333e+03,1.247586847835704430e+04,2.465035260648908661e+03,1.071264976380005010e+03,3.336752853840174794e+04,8.511824966346011934e+03,1.571175562859275487e+03,5.080189161744531702e+03,1.527627848381853710e+03,7.932822975818423856e+02,0.000000000000000000e+00,3.888038152950753556e+03,4.388764196538004398e+02,8.375195794081465692e+02,4.328778014676087338e+01,0.000000000000000000e+00,-2.322067680798230427e+01,0.000000000000000000e+00,1.000726781619547978e+03,9.943328353676561164e+02,0.000000000000000000e+00,1.763945550510256226e+03,2.246417275982876617e+03,1.096606517065148267e+02,2.379859788555272189e+03,0.000000000000000000e+00,7.965891708091434111e+02,0.000000000000000000e+00,-9.315257989448349463e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.344699135203920832e+03,4.877865748729496772e+03,5.828903436901837267e+03,9.915618144551277510e+03,2.659817029247540631e+03,2.000000000000000000e+02,8.829701424503724638e+02,1.012507984742681515e+03,1.596607704321756028e+05,1.924987640379555842e+03,9.204191014571337291e+03,2.088683400107150646e+03,1.268399266882978372e+04,1.850181623972658599e+03,9.797740845095022451e+03,4.297151220582336464e+03
3.962763619759500671e+03,0.000000000000000000e+00,1.873915700868605200e+03,7.593237976259205197e+02,4.665009285409322729e+03,1.104747531432279629e+03,1.116293559445621895e+03,4.459810290849558442e+03,1.352823391235048803e+04,2.759010313818169379e+03,1.104445749984695340e+03,3.336752853840174794e+04,9.750843706297504468e+03,1.566547652512120067e+03,5.080189161744531702e+03,1.451305165718655644e+03,8.202384921598661549e+02,0.000000000000000000e+00,4.231040999863897014e+03,5.029761558576535094e+02,8.714730758706389224e+02,4.499202345962547156e+01,0.000000000000000000e+00,-4.708637241618634306e+01,0.000000000000000000e+00,8.409468753105445558e+02,8.499046022974937387e+02,0.000000000000000000e+00,1.798492871199973479e+03,2.315922761007099325e+03,1.142298455276196307e+02,2.492213684152301994e+03,0.000000000000000000e+00,7.783573764068214587e+02,0.000000000000000000e+00,-9.315257989448349463e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.264609975009228947e+03,5.388340071270955377e+03,5.919802515839877742e+03,1.037596538412695918e+04,2.909249825497985967e+03,2.000000000000000000e+02,5.626121597322463685e+02,4.901429338819035365e+03,1.634789630119006906e+05,1.898667677356921558e+03,1.013616760942106521e+04,2.077540453692827214e+03,4.263135798244569742e+03,2.022888860293706102e+03,1.110964173791283065e+04,4.603140316784793868e+03
3.558818786347112564e+03,0.000000000000000000e+00,3.662236557325593822e+03,7.033962657894503536e+02,3.311920588798187055e+03,1.048984084607602654e+03,1.147262611536168833e+03,4.400954331880906466e+03,1.372415924955996888e+04,2.897287468457043815e+03,1.086670335553611039e+03,3.336752853840174794e+04,8.134274916341924836e+03,1.482088288676533239e+03,5.080189161744531702e+03,1.551111750739760737e+03,8.343584036054977560e+02,0.000000000000000000e+00,4.531672906864240758e+03,5.324413571771666511e+02,8.601552437164748426e+02,4.448075046576609992e+01,0.000000000000000000e+00,-2.789706310958985114e+01,0.000000000000000000e+00,9.418605003478099889e+02,9.082313887296746771e+02,0.000000000000000000e+00,1.851329949901893542e+03,2.382648026630352888e+03,1.128590873812881910e+02,2.430929741099376770e+03,0.000000000000000000e+00,7.853696050230992114e+02,0.000000000000000000e+00,-9.073303236475663880e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.946695076919325402e+03,5.484326696022340911e+03,6.010701594777918217e+03,1.023800643220364691e+04,2.722175228310151851e+03,2.000000000000000000e+02,1.525009901203641675e+03,2.508347724168479999e+03,1.692018165432775859e+05,1.826060882811723786e+03,1.019149603523668156e+04,1.845395736727746680e+03,1.408313357628191807e+04,1.893579852586665311e+03,1.197317143951442631e+04,4.909129412987251271e+03
3.499415134374702120e+03,0.000000000000000000e+00,3.387110271716826446e+03,7.023207363310566507e+02,3.511212722407579349e+03,1.106851812444531561e+03,1.174008611068913751e+03,4.459810290849558442e+03,1.347074683736087900e+04,2.983302391421382708e+03,1.147106744619297388e+03,3.336752853840174794e+04,9.160556476414953067e+03,1.461262692114333504e+03,5.080189161744531702e+03,1.513537506967109493e+03,8.574637132438036815e+02,0.000000000000000000e+00,4.385392280974811911e+03,5.288228236817878951e+02,8.714730758706389224e+02,4.499202345962547156e+01,0.000000000000000000e+00,-2.144687510737254499e+01,0.000000000000000000e+00,1.087624625401637559e+03,1.060992019861577091e+03,0.000000000000000000e+00,1.833040191889690277e+03,2.428521646746340139e+03,1.133160067633986614e+02,2.441143731608197413e+03,0.000000000000000000e+00,8.078087365951877246e+02,0.000000000000000000e+00,-8.891837171746151114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760634284027999001e+03,5.295262132118096815e+03,6.022063979645173276e+03,1.024091083119150608e+04,2.815712526904069364e+03,2.000000000000000000e+02,9.054746288396623868e+02,3.867963879618549072e+03,1.728565352289487491e+05,1.783404391016420050e+03,1.013002000655266238e+04,1.709204169441566137e+03,7.677477699600369306e+03,1.958234356440185820e+03,1.227208556699190194e+04,4.949041034231049707e+03
3.448652013598279154e+03,0.000000000000000000e+00,3.249547128912442531e+03,8.679522729236796295e+02,4.056643824917494385e+03,1.099486828901649687e+03,1.209200715717262483e+03,4.578993607761077328e+03,1.408667978367811156e+04,3.168397795268694608e+03,1.326045916558877934e+03,3.336752853840174794e+04,9.598888577812887888e+03,1.558448809404598023e+03,5.080189161744531702e+03,1.552285945857656088e+03,9.293468987852004375e+02,0.000000000000000000e+00,4.235076327474640493e+03,5.510509580105433542e+02,8.955234691982377626e+02,4.618499377863069810e+01,0.000000000000000000e+00,-3.523415196211203693e+01,0.000000000000000000e+00,8.886005315781420677e+02,9.026764566885145769e+02,0.000000000000000000e+00,1.991551427995450695e+03,2.460494169857482575e+03,1.210836362592768012e+02,2.604567579749331799e+03,0.000000000000000000e+00,8.232356395509984850e+02,0.000000000000000000e+00,-9.920144871880059156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.813375926107430132e+03,5.128012710202803646e+03,6.056151134246938454e+03,1.083486042420870945e+04,3.259415097157265791e+03,2.000000000000000000e+02,7.611811572848038168e+02,4.123383099573041363e+03,1.728717421028142271e+05,1.832413977334428409e+03,1.073740316995077228e+04,1.793395320127568311e+03,8.496153103373733757e+03,2.267336025548112048e+03,1.283670114111602197e+04,4.802698423003787866e+03
