93.238,51.602,31.651,30.462,30.433,29.04,22.424,31.863,23.623,15.601
93.451,51.737,31.728,30.462,30.51,29.165,22.579,31.982,23.825,15.88
93.707,51.894,31.821,30.462,30.599,29.32,22.744,32.103,24.03,16.189
93.983,52.057,31.868,30.462,30.64,29.397,22.863,32.186,24.17,16.417
93.803,51.951,31.859,30.462,30.633,29.383,22.769,32.122,24.062,16.238
93.746,51.915,31.793,30.462,30.572,29.272,22.668,32.05,23.941,16.044
92.586,51.175,31.738,30.462,30.52,29.182,22.243,31.718,23.377,15.291
92.185,50.825,31.697,30.462,30.48,29.115,22.061,31.561,23.106,14.989
92.361,50.827,31.739,30.462,30.52,29.183,22.126,31.618,23.206,15.102
92.322,50.831,31.82,30.462,30.598,29.318,22.21,31.691,23.328,15.241
92.114,50.833,31.885,30.462,30.656,29.427,22.271,31.742,23.416,15.345
93.495,51.769,31.911,30.462,30.678,29.47,22.754,32.113,24.046,16.215
93.15,51.554,31.859,30.462,30.632,29.382,22.609,32.008,23.87,15.948
93.263,51.626,31.602,30.462,30.382,28.96,22.479,31.91,23.704,15.714
93.123,51.539,31.743,30.462,30.525,29.191,22.548,31.963,23.795,15.841
93.503,51.777,31.833,30.462,30.609,29.339,22.748,32.109,24.042,16.205
93.407,51.719,31.87,30.462,30.642,29.401,22.754,32.113,24.048,16.215
94.108,52.134,31.905,30.462,30.673,29.46,23.008,32.285,24.335,16.713
94.139,52.152,31.964,30.462,30.723,29.561,23.061,32.319,24.394,16.825
94.643,52.428,31.987,30.462,30.741,29.599,23.219,32.416,24.552,17.145
94.148,52.157,31.992,30.462,30.745,29.609,23.028,32.298,24.357,16.754
93.207,51.594,31.988,30.462,30.742,29.601,22.677,32.059,23.958,16.078
92.408,51.064,32.007,30.462,30.757,29.633,22.44,31.88,23.655,15.648
92.103,50.836,32.014,30.462,30.762,29.645,22.341,31.801,23.519,15.466
92.266,50.966,31.994,30.462,30.746,29.611,22.399,31.848,23.599,15.558
92.394,51.057,32.007,30.462,30.757,29.633,22.458,31.895,23.679,15.668
92.729,51.286,32.053,30.462,30.792,29.712,22.614,32.013,23.88,15.957
92.944,51.429,32.07,30.462,30.804,29.742,22.719,32.09,24.009,16.155
93.02,51.479,32.076,30.462,30.809,29.753,22.774,32.128,24.074,16.261
93.161,51.523,32.144,30.462,30.856,29.872,22.868,32.199,24.19,16.489
94.942,52.55,31.881,30.462,30.652,29.42,23.278,32.457,24.613,17.315
95.367,52.767,32.341,30.462,30.967,30.22,23.75,32.707,25.01,18.344
95.643,52.902,32.363,30.462,30.977,30.26,23.855,32.756,25.085,18.583
95.65,52.908,32.38,30.462,30.984,30.292,23.872,32.764,25.097,18.624
95.521,52.848,32.393,30.462,30.989,30.314,23.853,32.755,25.083,18.579
95.598,52.885,32.407,30.462,30.995,30.341,23.898,32.776,25.115,18.686
95.92,53.036,32.418,30.462,30.999,30.36,24.017,32.827,25.192,18.963
96.05,53.097,32.374,30.462,30.981,30.28,24.032,32.834,25.202,19.001
96.286,53.202,32.35,30.462,30.971,30.236,24.091,32.858,25.237,19.141
96.3,53.209,32.354,30.462,30.973,30.244,24.1,32.862,25.243,19.165
96.213,53.173,32.373,30.462,30.981,30.278,24.093,32.859,25.239,19.149
96.206,53.171,32.395,30.462,30.99,30.319,24.109,32.865,25.249,19.187
96.363,53.24,32.4,30.462,30.992,30.328,24.161,32.886,25.279,19.312
96.582,53.334,32.384,30.462,30.985,30.297,24.213,32.907,25.308,19.443
96.491,53.296,32.407,30.462,30.995,30.34,24.203,32.903,25.302,19.416
96.281,53.207,32.428,30.462,31.002,30.378,24.154,32.884,25.275,19.299
96.424,53.269,32.418,30.462,30.999,30.36,24.198,32.901,25.299,19.403
96.609,53.348,32.422,30.462,31,30.368,24.262,32.925,25.333,19.556
96.805,53.428,32.423,30.462,31,30.37,24.324,32.948,25.365,19.709
96.739,53.402,32.413,30.462,30.997,30.351,24.299,32.939,25.352,19.648
96.735,53.401,32.391,30.462,30.988,30.31,24.286,32.934,25.346,19.617
96.759,53.411,32.386,30.462,30.986,30.301,24.292,32.936,25.349,19.634
96.852,53.448,32.406,30.462,30.994,30.338,24.337,32.952,25.372,19.744
96.98,53.499,32.421,30.462,31,30.366,24.391,32.972,25.398,19.882
97.073,53.536,32.429,30.462,31.002,30.379,24.426,32.984,25.415,19.971
97.115,53.553,32.436,30.462,31.005,30.392,24.443,32.989,25.423,20.015
97.121,53.556,32.442,30.462,31.007,30.404,24.449,32.991,25.425,20.028
97.134,53.562,32.45,30.462,31.009,30.417,24.46,32.995,25.43,20.055
97.048,53.528,32.457,30.462,31.012,30.431,24.442,32.989,25.422,20.013
97.04,53.526,32.456,30.462,31.011,30.428,24.441,32.989,25.422,20.01
96.951,53.505,32.473,30.462,31.017,30.46,24.438,32.972,25.401,19.994
97.168,53.588,32.485,30.462,31.02,30.481,24.523,33.001,25.44,20.212
97.297,53.637,32.213,30.462,30.9,29.993,24.369,32.95,25.371,19.834
97.182,53.594,32.216,30.462,30.901,29.997,24.337,32.94,25.357,19.762
97.232,53.613,32.215,30.462,30.9,29.995,24.353,32.946,25.365,19.804
97.158,53.585,32.452,30.462,31.01,30.422,24.504,32.998,25.436,20.187
97.331,53.65,32.54,30.462,31.034,30.583,24.622,33.036,25.485,20.497
97.331,53.65,32.543,30.462,31.034,30.589,24.626,33.038,25.487,20.51
97.264,53.625,32.547,30.462,31.035,30.597,24.61,33.033,25.482,20.473
97.418,53.682,32.548,30.462,31.035,30.597,24.656,33.048,25.5,20.597
97.269,53.627,32.544,30.462,31.035,30.591,24.61,33.038,25.487,20.51
97.372,53.665,32.53,30.462,31.032,30.565,24.63,33.045,25.496,20.569
97.503,53.713,32.525,30.462,31.03,30.555,24.663,33.054,25.508,20.656
97.487,53.707,32.537,30.462,31.033,30.578,24.668,33.055,25.509,20.663
97.295,53.636,32.546,30.462,31.035,30.594,24.622,33.038,25.487,20.51
97.103,53.588,32.551,30.462,31.036,30.603,24.591,33.03,25.477,20.444
97.304,53.686,32.532,30.462,31.032,30.569,24.661,33.054,25.508,20.652
97.062,53.62,32.536,30.462,31.033,30.575,24.611,33.039,25.489,20.519
97.361,53.753,32.539,30.462,31.034,30.581,24.721,33.071,25.529,20.811
97.278,53.746,32.542,30.462,31.034,30.588,24.719,33.071,25.528,20.807
97.103,53.706,32.544,30.462,31.035,30.591,24.688,33.062,25.517,20.723
96.661,53.564,32.547,30.462,31.035,30.596,24.577,33.028,25.475,20.43
96.924,53.687,32.548,30.462,31.035,30.598,24.679,33.059,25.514,20.699
96.986,53.733,32.544,30.462,31.035,30.592,24.716,33.07,25.527,20.797
96.646,53.632,32.534,30.462,31.033,30.573,24.627,33.044,25.495,20.561
96.758,53.697,32.545,30.462,31.035,30.592,24.686,33.061,25.517,20.719
96.822,53.743,32.555,30.462,31.037,30.611,24.731,33.074,25.532,20.838
96.714,53.728,32.541,30.462,31.034,30.586,24.708,33.068,25.525,20.778
96.664,53.733,32.516,30.462,31.028,30.539,24.695,33.064,25.52,20.742
96.65,53.751,32.53,30.462,31.031,30.564,24.721,33.071,25.529,20.811
95.287,53.341,32.526,30.462,31.031,30.557,24.396,32.969,25.396,19.964
