27815,1039.5,7516.6,4551.9,4273.7,4198.5,4117.4,10290,15727,13073,11017,36370,5535.2
28184,1039.5,7503.5,4518.2,4241.8,4167.3,4087.3,10313,15762,13098,11036,36337,5534.3
27665,1039.5,7488.5,4286.9,4022.4,3952.5,3880,9646.6,15851,13114,10758,39500,2231
22939,1039.5,7474.9,7446,7039.4,6892.5,6692.6,10618,17388,14276,11637,39837,2231.4
21028,1039.5,7459.3,9164.1,8699.7,8494.2,8206.6,11339,18368,15025,12194,39995,2231.8
21868,1039.5,7444.6,7610.5,7197.6,7045.7,6838,10483,16941,13937,11382,39143,3895.5
22602,1039.5,7429.8,7637,7223.2,7070.5,6861.4,10632,17143,14100,11504,39371,4522
24380,1039.5,7416.4,5291.6,4976.9,4886,4778.6,9442.4,15261,12677,10424,40912,3948.5
21679,1022.8,7402.6,3381.2,3165.9,3112.7,3066.5,7592,12321,10449,8684.6,37085,3785.8
21984,1000.3,7386.4,3323.8,3111.8,3059.5,3014.8,7604.7,12306,10438,8676.1,35582,4662.6
22759,1039.5,7371.7,3267.4,3058.6,3007.3,2964.1,7723.1,12458,10547,8762.1,35428,2919.9
20523,1039.5,7355.3,3271.5,3062.4,3011,2967.7,7250.9,11687,9968.9,8301.9,36654,3421.6
22648,1039.5,7342,3336,3123.2,3070.8,3025.8,7735.7,12109,10287,8555.5,37160,3339.9
20764,1039.5,7327.2,3567,3341.4,3284.8,3233.7,7489.5,11680,9958.2,8293.4,35602,3592
18926,1039.5,7311.4,3646.3,3416.2,3358.3,3305,7175.2,11189,9579.6,7989.5,35071,3471.3
19483,1000.3,7295.6,3454.8,3235.4,3180.8,3132.7,7154.2,11206,9598.4,8004.6,34982,3260.9
22501,832.72,7278.8,3324.4,3112.3,3060.1,3015.4,7661.8,12295,10430,8669.3,35049,3089.8
25166,737.71,7262.1,3254.3,3046.2,2995.1,2952.2,8140.8,12911,10900,9041.5,33274,2719.7
20916,659.69,7247,3509.7,3287.2,3231.6,3182.1,7380,11485,9812.9,8177,35600,3524.2
24174,552.32,7230.3,3463.9,3244,3189.2,3140.9,8031.3,12505,10582,8790.1,31555,2231.8
19005,502.88,7214.2,3405,3188.4,3134.7,3087.9,6899.9,10736,9240.7,7715.8,30381,2724.3
17919,481.25,7198.3,3361.1,3146.9,3094,3048.4,6628.4,10313,8917.7,7453.6,28477,2463.5
20062,471.98,7181.1,3325.1,3113,3060.7,3016,7058.1,10982,9425.5,7865.2,28560,4129.6
25418,462.71,7164.8,3296.8,3086.3,3034.5,2990.5,8169.5,12722,10749,8922.5,28880,2744.6
20956,449.58,7148.4,3278.3,3068.9,3017.4,2973.9,7186.8,11183,9583.7,7992.7,28940,3055.1
19095,441.85,7131.7,3313.3,3101.8,3049.8,3005.4,6802.9,10585,9128.5,7624.9,29619,2497
23065,418.68,7114.5,3463.5,3243.6,3188.8,3140.5,7740.9,12050,10243,8521,28930,2859.4
21156,413.27,7097.6,3333.4,3120.8,3068.4,3023.5,7256.5,11292,9665,8058.2,28569,2278.5
18808,398.6,7080.5,3238.9,3031.7,2980.9,2938.4,6705,10432,9008.4,7527.4,28772,3158.7
18716,390.87,7063.4,3292.6,3082.3,3030.6,2986.7,6722,10458,9029.9,7544.9,28076,2996.4
18373,412.5,7046.6,3308.9,3097.7,3045.7,3001.4,6657.2,10358,8955.9,7484.7,28186,2476.9
18418,410.95,7029.2,3225.7,3019.2,2968.6,2926.5,6611.7,10287,8900.7,7439.8,28147,2310.1
35715,404,7012.2,3086,2887.5,2839.4,2800.7,10238,15985,13223,10842,28025,3815.1
17946,502.11,6994.7,3255.3,3047.2,2996.1,2953.2,6393.2,9875,8626.5,7560.8,27296,2677.8
16248,482.79,6977.2,4093.9,3839.6,3773.3,3706.9,6585.2,10174,8851,7742.3,27036,3108.9
16247,484.34,6959.6,4176.6,3918,3850.1,3781.1,6639.6,10258,8918.1,7796.9,27876,3146.7
16247,512.92,6942,4102.7,3848,3781.5,3714.8,6585.5,10174,8845.9,7739.3,28049,2231.8
16244,584.76,6924.3,4045.6,3793.9,3728.5,3663.6,6561.4,10137,8818.8,7719.6,28697,3645.9
16242,654.28,4621.4,4035.9,3784.7,3719.5,3654.8,6566.6,10145,8824.8,7727,30040,2566
16239,664.33,1330.5,3739.6,3504.4,3444.7,3388.8,6380.8,9855.8,8610.5,7555.6,31628,3614.7
16242,560.81,1330.2,2946.1,2755.7,2709.9,2674.5,5848.8,9029.7,7985.9,7042.2,30560,2703.6
16244,584.76,1329.8,2998.9,2805.5,2758.8,2722.1,5899.1,9107.7,8048,7093.3,29807,3068.5
16245,621.07,1329.5,3016.6,2822.1,2775.2,2738.1,5925.4,9148.4,8073.5,7116.1,30294,3251.1
24818,675.14,1329.1,2788.2,2607,2563.9,2532.1,7627.9,11801,10097,8746.3,30902,2729
27841,628.79,1328.7,2965,2773.5,2727.4,2691.6,8382.5,12984,10993,9449.3,33582,2960.9
29410,536.87,1328.4,2948.9,2758.3,2712.5,2677,8676.6,13447,11328,9709.3,30041,2676
27881,478.93,1328.1,2802.5,2620.5,2577.1,2545,8221.5,12732,10789,9287.5,28331,2249.5
26402,432.58,1327.7,3031.3,2835.9,2788.7,2751.3,8041.1,12449,10581,9123.5,27705,2394.9
25215,406.32,1327.4,2877.2,2690.9,2646.2,2612.4,7681.5,11910,10175,8802.4,27434,3391.4
26882,386.24,1327,2760.2,2580.7,2538,2506.8,7962.4,12354,10516,9071.6,27232,2231.7
26308,383.92,1326.7,2827.7,2644.3,2600.4,2567.8,7887.5,12337,10500,9060,27458,2231.7
27374,379.28,1326.3,2906.2,2718.2,2673,2638.6,8178.9,13146,11120,9548.4,26873,2231.9
27248,423.31,1326,2946.1,2755.7,2709.9,2674.6,8219.2,13209,11170,9598.2,27240,3266.7
32040,478.16,1325.7,3215.9,3009.9,2959.5,2917.6,9470.9,15102,12601,10700,26969,2231.7
32915,430.27,1325.4,3743.1,3507.7,3448,3392,10058,15954,13252,11193,27611,2295.1
32291,457.3,1325,3350.3,3136.8,3084.1,3038.7,9717.6,15453,12907,10935,28019,2231.9
34048,411.73,1324.7,3005.4,2811.6,2764.8,2728,9889,16127,13426,11341,27529,3066.9
32587,383.15,1324.4,3319.8,3108,3055.8,3011.2,9780.4,16128,13428,11343,27626,2821.2
32431,356.88,1324.1,3692,3459.4,3400.6,3346,9960.6,16681,13844,11640,26912,2313.3
30348,363.06,1324.3,3667.3,3436.1,3377.7,3323.8,9473.1,16581,13762,11577,26190,3318.6
29674,370.01,1324.6,3446,3227.1,3172.7,3124.9,9169.3,16715,13865,11650,26841,2945.3
32780,363.83,1324.6,3616.5,3388.1,3330.7,3278.2,9921.8,18111,14915,12428,27780,2479.1
29947,338.34,1324.7,3234.2,3027.2,2976.5,2934.2,9051.6,17812,14686,12258,27313,2231.9
28647,318.26,1324.3,3289.4,3079.3,3027.6,2983.9,8499.5,13969,11829,10242,27154,2231.8
35673,285.81,1324.3,2968.3,2776.6,2730.4,2694.5,9789.2,15909,13296,11355,26047,2231.8
32733,272.68,1324.3,2930,2740.6,2695,2660,9131.7,14781,12425,10699,26069,2231.8
32646,263.41,1323.9,2896.8,2709.3,2664.3,2630.1,9089.3,14665,12335,10626,25811,2231.8
34364,257.23,1323.9,2861.1,2675.6,2631.2,2597.8,9437.6,15184,12731,10927,25662,2231.8
33377,251.05,1323.5,2849.6,2664.8,2620.6,2587.4,9231.1,14858,12492,10753,25651,2231.8
34848,251.05,1323.9,2852.8,2667.9,2623.6,2590.4,9554.5,15338,12853,11048,25690,2231.7
36996,238.69,1323.9,2888.6,2701.6,2656.7,2622.7,10034,16096,13424,11461,25644,2231.8
35556,233.29,1323.6,2922.5,2733.5,2688.1,2653.2,9742.6,15650,13082,11199,25504,2231.7
33513,227.88,1323.7,2922.7,2733.7,2688.3,2653.5,9303.7,14957,12558,10799,25642,2231.6
33833,222.47,1323.7,2920,2731.2,2685.8,2651,9377,15088,12663,10878,25584,2231.6
32108,222.47,1324.3,2877.2,2690.9,2646.2,2612.4,8976.5,14506,12232,10550,25610,2231.5
31375,433.36,1324.3,2901.6,2713.8,2668.7,2634.3,8873.9,14379,12135,10478,25249,2231.5
33385,407.09,1324.6,2984.6,2792,2745.6,2709.3,9432.5,15278,12810,10996,25698,2231.6
30320,267.27,1324.8,3152,2949.7,2900.4,2860.1,8879.4,14425,12162,10497,25740,2231.4
31976,259.55,1325.1,3456.1,3236.6,3182,3133.9,9419.4,15276,12803,10983,25094,2231.4
31630,247.19,1324.8,3967.3,3719.8,3655.9,3593.3,9682.3,15725,13145,11240,25347,2231.3
30612,247.19,1325.2,4130.6,3874.4,3807.4,3739.9,9568.9,15565,13016,11141,25292,2231.3
31799,247.19,1324.9,3828.2,3588.1,3526.8,3468.4,9611.4,15610,13052,11168,27144,2231.2
33525,259.55,1324.9,3642.3,3412.5,3354.6,3301.4,9879.2,16094,13430,11471,27351,2231
32719,338.34,1324.6,3530.4,3306.8,3250.9,3200.8,9651,15767,13183,11304,31955,2230.9
40983,292.77,1324.7,3451.5,3232.2,3177.7,3129.7,11387,18577,15304,12874,31835,2230.9
42112,254.14,1324.8,3394.7,3178.7,3125.2,3078.7,11608,19110,15710,13167,30184,2231
43497,254.14,1325.3,3391.3,3175.4,3121.9,3075.5,11904,19658,16119,13494,29600,2231.1
43191,247.19,1325.3,3406.1,3189.4,3135.7,3088.9,11867,19670,16131,13510,29874,2231.1
40555,222.47,1325.7,3547.7,3323.1,3266.9,3216.3,11388,19012,15641,13136,28755,2231.1
35320,259.55,1325.7,3524.2,3300.9,3245.1,3195.2,10249,17177,14294,12135,28131,2231.1
35970,847.4,1325.8,3437.7,3219.2,3165,3117.4,10442,17532,14565,12359,29118,2231.1
38276,776.33,1326.5,3458.3,3238.7,3184,3135.9,11007,18504,15303,12909,32236,2231.1
40462,626.47,1326.9,3549.4,3324.7,3268.5,3217.8,11513,19234,15890,13318,30359,2231.2
38791,536.09,1326.9,3623,3394.2,3336.7,3284,11220,18783,15556,13317,29759,2231.3
38222,470.43,1327.7,4098.1,3843.6,3777.2,3710.7,11272,17596,14824,13895,28501,2231.2
30233,662.01,1327.8,5494.3,5170,5074.6,4959.4,10477,16343,13886,12742,27745,3915.2
32825,601.75,1327.8,5308.5,4993.1,4901.8,4793.7,10866,16966,14375,12938,27585,6427.1
32767,563.13,1327.5,5065.4,4761.6,4675.7,4576.6,10670,16685,14127,12723,27356,6681.7
34411,537.64,1327.5,4921.3,4624.6,4541.8,4447.9,10895,17109,14440,12899,26488,6612.2
34285,526.05,1327.5,4980.4,4680.8,4596.7,4500.7,10883,17063,14471,12879,26126,5991.2
32252,508.29,1328.3,5115.2,4809,4722,4621.1,10517,16474,14115,12593,26370,6448.8
33460,495.93,1329.1,5250.1,4937.4,4847.5,4741.6,10847,17007,14553,12939,26570,6005.4
33696,508.29,1331.6,5671.9,5339.5,5239.9,5117.8,11174,17582,14996,14113,26427,6229.7
39687,502.11,1335.9,6550.7,6179.7,6058.1,5899.3,12954,20705,17473,16404,26108,7097.1
41236,589.4,1342.3,7687.6,7271.9,7117.6,6906.1,14108,22836,19050,18042,26117,7705.4
45769,648.88,1350.3,10614,10112,9845.4,9476.2,16990,28274,23070,21087,25980,9537.8
58387,608.71,1359.7,12324,11791,11437,10964,20677,36274,28842,22159,26343,9609.8
55883,563.13,1364.1,10546,10045,9782,9416.8,19184,33136,26468,21996,26841,7989.5
54936,555.41,1368.8,9181.6,8716.6,8510.5,8222,18098,30330,24352,20980,26355,7844.4
53159,543.82,1374.8,8825.6,8371.5,8178.6,7909.2,17482,29019,23402,21303,26252,7823.9
54814,508.29,1378.7,8437,7995.3,7816.3,7567.2,17627,29216,23511,20418,26208,7561.7
50294,485.88,1381.5,7849.8,7428.2,7268.8,7049.3,16229,26951,21795,18893,26260,7014.9
48630,479.7,1384,7306,6904.7,6762,6568.8,15499,25595,20848,18004,26247,6711.9
45678,485.88,1386.5,6925.1,6538.7,6406.9,6231.4,14628,24006,19768,17302,26141,6117.3
44982,475.84,1388.3,6604.1,6230.8,6107.9,5946.7,14255,23271,19203,16878,26166,6949.3
42527,471.21,1390.1,6462.1,6094.7,5975.6,5820.6,13622,22140,18359,16197,26147,6426.8
43344,471.21,1391.9,6379.8,6015.9,5898.9,5747.5,13716,22228,18417,16166,26150,6638.5
44613,459.62,1393.3,6247.2,5889.1,5775.4,5629.7,13863,22434,18569,16288,26129,6131.3
41207,454.99,1394.8,6145.3,5791.7,5680.6,5539.2,13090,21149,17605,15716,26080,6628.7
42719,459.62,1394.8,6057.7,5707.9,5599,5461.3,13324,21503,17867,15813,26019,6012.2
36674,459.62,1395.4,5904.3,5561.3,5456.2,5324.8,11941,19273,16211,14814,26033,6873.5
38232,479.7,1397.1,5877.7,5535.9,5431.5,5301.1,12248,19777,16601,15961,26026,6656.8
37118,485.88,1398.4,6341.2,5979,5863,5713.2,12215,20002,16751,16072,26077,6804
44913,475.84,1400.5,6642.7,6267.8,6143.8,5980.9,14074,23760,19541,17728,26034,6776.9
45129,471.21,1401.9,6716.5,6338.6,6212.6,6046.5,14252,24290,20077,17767,26061,9607.8
50826,547.68,1404.2,6669.7,6293.7,6169,6004.9,15467,26845,21866,18760,26003,9893.4
55230,547.68,1405.9,6514,6144.5,6023.9,5866.7,16342,27979,22628,19197,25999,10003
51366,547.68,1407.7,6314.4,5953.3,5838,5689.4,15404,25790,20984,18031,26007,9904
49671,538.41,7308.8,5996.1,5649,5541.6,5406.4,14844,24558,20048,17313,25957,9158.1
49157,529.92,7303.1,6887.8,6502.9,6372.2,6198.3,15296,25078,20475,17620,25997,9458
49240,529.92,7302.5,7215.7,6817.8,6677.8,6488.8,15437,25373,20849,19164,25972,9604.1
53337,512.15,7307.1,8247.4,7812,7639.5,7400.1,16876,29577,24106,20744,25969,9787.8
52713,494.38,7109.9,8057.7,7628.8,7462.7,7232.8,16681,29641,24084,20337,25962,9256.1
49697,476.61,6752.5,10888,10380,10101,9715.3,17863,30349,24556,20471,25914,8949
49345,476.61,6953,16614,16069,15410,12633,20624,35724,28428,22565,25929,9245.6
50779,494.38,6575.3,10257,9763.7,9513.2,9164.7,17726,29350,23890,20089,25890,9482
53694,512.15,6957.3,16644,16099,15438,12631,20549,36910,29420,22259,25888,9053.6
50638,547.68,6955.9,7149.1,6753.8,6615.7,6429.8,15773,25909,21428,18656,25834,9242.3
49101,573.95,6960.8,7157,6761.4,6623,6436.8,15478,25331,21025,18903,25814,9174.3
54472,600.21,6965.5,7594.7,7182.5,7031.1,6824.1,16933,27641,22786,21146,25844,9691.2
62274,653.51,6902.8,8652.8,8204.1,8017.5,7757.2,19326,31827,25965,22252,25843,9723.9
72721,635.74,6914.9,11355,10838,10535,10122,20489,38940,31111,21538,25827,9638.3
71461,617.98,6890.8,10172,9680.8,9434,9090.4,20568,37892,30203,21896,25816,9345
65982,617.98,6922.2,9720.8,9240.7,9013.1,8695,20680,34890,28018,22170,25806,9285.4
64491,600.21,6875,9011.3,8551.4,8351.8,8072.4,19961,33781,27460,21934,25809,9101
66695,573.95,6897.8,9788.3,9306.4,9076,8754.1,20663,36359,29355,21717,25814,9012.1
64971,556.18,6870.5,9439.6,8967.2,8751,8448.4,20336,35090,28309,22007,25793,9245.8
64643,556.18,6893.7,9823.6,9340.7,9108.9,8785,20442,34837,28073,21969,25789,9226.4
66444,547.68,6881.8,9189.5,8724.3,8517.9,8228.9,20390,34440,27909,21920,25788,8774.9
61080,529.92,6911.1,8965.2,8506.7,8308.7,8031.8,19204,32322,26395,22500,25781,9125.9
57828,529.92,6882,8263.9,7828,7655,7414.7,18113,30288,24932,22131,25769,8991.3
58045,529.92,6907.7,8481.3,8038.1,7857.6,7606.2,18287,30395,25161,22112,25719,8595.3
52088,502.88,6897,8124.9,7693.7,7525.3,7292.1,16808,28091,23556,20861,25696,8841.8
52940,476.61,6892.6,8107.6,7677,7509.2,7276.8,16917,28205,23525,20462,25682,8235.9
46709,441.08,6887.3,7691.7,7275.9,7121.5,6909.7,15302,25410,21419,18983,25633,7847.7
